# disorder/μ phi/π evs ...
0.21053	-0.8	-0.10064	0.10064	-0.21584	0.21584	-0.23621	0.23621	-0.27114	0.27114	0.29541	-0.29541	-0.37893	0.37893	-0.44568	0.44568	-0.45573	0.45573	-0.47982	0.47982	-0.53168	0.53168	-0.56468	0.56468	-0.63998	0.63998	-0.67964	0.67964	-0.72472	0.72472	-0.74537	0.74537	-0.80339	0.80339	-0.84269	0.84269	-0.8639	0.8639	-0.8895	0.8895	0.98628	-0.98628	-1.0207	1.0207	-1.0593	1.0593	-1.0672	1.0672	-1.1191	1.1191	-1.1537	1.1537	-1.1723	1.1723	1.2025	-1.2025	1.2935	-1.2935	-1.3228	1.3228	1.3401	-1.3401	-1.3906	1.3906	-1.4689	1.4689	-1.4951	1.4951	1.5498	-1.5498	1.5861	-1.5861	-1.6228	1.6228	-1.6533	1.6533	-1.7012	1.7012	1.7879	-1.7879	-1.8025	1.8025	1.8377	-1.8377	1.9022	-1.9022	1.9254	-1.9254	1.9585	-1.9585	1.9643	-1.9643	-1.9946	1.9946	-2.0271	2.0271	2.0664	-2.0664	-2.0964	2.0964	2.1578	-2.1578	-2.2106	2.2106	-2.2285	2.2285	2.2659	-2.2659	-2.2993	2.2993	-2.3157	2.3157	-2.3356	2.3356	2.3585	-2.3585	2.39	-2.39	-2.4123	2.4123	2.445	-2.445	-2.4748	2.4748	-2.4967	2.4967	-2.5411	2.5411	-2.5531	2.5531	2.5978	-2.5978	2.6351	-2.6351	-2.654	2.654	-2.6803	2.6803	-2.7107	2.7107	-2.7413	2.7413	-2.7878	2.7878	-2.817	2.817	-2.8449	2.8449	2.8824	-2.8824	-2.8924	2.8924	-2.9386	2.9386	-2.984	2.984	-3.006	3.006	-3.0388	3.0388	-3.0498	3.0498	-3.0809	3.0809	3.1119	-3.1119	-3.1363	3.1363	-3.1603	3.1603	3.2033	-3.2033	3.2314	-3.2314	3.2658	-3.2658	3.2862	-3.2862	-3.2943	3.2943	3.3161	-3.3161	
0.21053	-0.78	-0.097135	0.097135	-0.20718	0.20718	0.22958	-0.22958	-0.26337	0.26337	-0.28941	0.28941	-0.36639	0.36639	0.43975	-0.43975	0.45169	-0.45169	-0.47717	0.47717	-0.52379	0.52379	0.56507	-0.56507	0.64832	-0.64832	0.68741	-0.68741	0.72637	-0.72637	0.74795	-0.74795	-0.80734	0.80734	-0.85127	0.85127	-0.86571	0.86571	-0.89908	0.89908	-0.98573	0.98573	-1.023	1.023	-1.0604	1.0604	1.0808	-1.0808	1.1215	-1.1215	1.1577	-1.1577	-1.1758	1.1758	-1.2028	1.2028	-1.2937	1.2937	-1.3282	1.3282	-1.34	1.34	-1.391	1.391	-1.4686	1.4686	1.4934	-1.4934	-1.5494	1.5494	-1.5853	1.5853	1.6223	-1.6223	-1.6502	1.6502	-1.7013	1.7013	-1.7868	1.7868	-1.8021	1.8021	1.8384	-1.8384	1.9029	-1.9029	-1.9252	1.9252	-1.9579	1.9579	-1.9638	1.9638	-1.9946	1.9946	-2.0263	2.0263	-2.0663	2.0663	2.0969	-2.0969	2.1576	-2.1576	-2.2086	2.2086	-2.2281	2.2281	-2.2651	2.2651	2.2984	-2.2984	-2.3151	2.3151	2.3358	-2.3358	2.3574	-2.3574	-2.3895	2.3895	2.4108	-2.4108	2.4442	-2.4442	-2.474	2.474	2.4959	-2.4959	-2.5406	2.5406	-2.553	2.553	2.5979	-2.5979	2.6353	-2.6353	-2.6531	2.6531	-2.6802	2.6802	-2.7091	2.7091	-2.7405	2.7405	2.7877	-2.7877	2.8167	-2.8167	2.8439	-2.8439	-2.8818	2.8818	2.8917	-2.8917	-2.9383	2.9383	2.9827	-2.9827	-3.006	3.006	-3.0389	3.0389	-3.0492	3.0492	3.0808	-3.0808	-3.112	3.112	-3.1364	3.1364	-3.1601	3.1601	3.2032	-3.2032	-3.2313	3.2313	3.2657	-3.2657	3.286	-3.286	3.2944	-3.2944	-3.3163	3.3163	
0.21053	-0.76	-0.09415	0.09415	-0.19633	0.19633	-0.22483	0.22483	-0.255	0.255	-0.2844	0.2844	-0.35337	0.35337	-0.42834	0.42834	0.45074	-0.45074	-0.47604	0.47604	-0.51516	0.51516	-0.56584	0.56584	-0.65792	0.65792	-0.69369	0.69369	-0.72825	0.72825	-0.7518	0.7518	-0.81144	0.81144	-0.8583	0.8583	-0.86796	0.86796	-0.91016	0.91016	-0.98514	0.98514	-1.025	1.025	-1.0602	1.0602	-1.0947	1.0947	-1.124	1.124	-1.16	1.16	-1.182	1.182	-1.2038	1.2038	1.2935	-1.2935	1.331	-1.331	-1.3436	1.3436	-1.3915	1.3915	-1.4682	1.4682	1.4917	-1.4917	1.549	-1.549	-1.5844	1.5844	1.6217	-1.6217	1.647	-1.647	1.7013	-1.7013	-1.7856	1.7856	-1.8016	1.8016	-1.8389	1.8389	-1.9034	1.9034	1.925	-1.925	1.9571	-1.9571	1.9633	-1.9633	1.9946	-1.9946	-2.0254	2.0254	-2.0661	2.0661	-2.0974	2.0974	2.1573	-2.1573	-2.2065	2.2065	2.2277	-2.2277	-2.2643	2.2643	-2.2975	2.2975	-2.3143	2.3143	2.336	-2.336	-2.3562	2.3562	-2.3889	2.3889	-2.4093	2.4093	-2.4433	2.4433	-2.4731	2.4731	-2.4952	2.4952	-2.5402	2.5402	-2.553	2.553	-2.598	2.598	2.6355	-2.6355	-2.6522	2.6522	2.6799	-2.6799	-2.7074	2.7074	-2.7396	2.7396	-2.7876	2.7876	-2.8164	2.8164	2.8428	-2.8428	-2.8811	2.8811	2.8909	-2.8909	-2.938	2.938	2.9815	-2.9815	-3.0059	3.0059	3.0389	-3.0389	-3.0487	3.0487	-3.0807	3.0807	-3.1122	3.1122	-3.1364	3.1364	3.16	-3.16	-3.2032	3.2032	3.2312	-3.2312	-3.2656	3.2656	-3.2858	3.2858	-3.2944	3.2944	-3.3164	3.3164	
0.21053	-0.74	-0.091469	0.091469	-0.18368	0.18368	-0.22165	0.22165	-0.24662	0.24662	-0.28019	0.28019	-0.3401	0.3401	0.41477	-0.41477	-0.45055	0.45055	-0.47575	0.47575	0.50615	-0.50615	-0.56691	0.56691	-0.66783	0.66783	-0.69834	0.69834	-0.73072	0.73072	0.7568	-0.7568	-0.81594	0.81594	-0.8608	0.8608	0.87391	-0.87391	-0.92219	0.92219	-0.98458	0.98458	-1.0269	1.0269	1.0596	-1.0596	-1.1066	1.1066	-1.1281	1.1281	-1.1608	1.1608	-1.1893	1.1893	-1.2065	1.2065	-1.2928	1.2928	-1.3305	1.3305	-1.3513	1.3513	1.3922	-1.3922	-1.4678	1.4678	-1.4901	1.4901	-1.5485	1.5485	-1.5834	1.5834	-1.6208	1.6208	-1.6439	1.6439	1.7014	-1.7014	-1.7843	1.7843	-1.8012	1.8012	-1.8394	1.8394	-1.9039	1.9039	-1.925	1.925	-1.9561	1.9561	-1.963	1.963	1.9945	-1.9945	-2.0244	2.0244	-2.066	2.066	-2.0979	2.0979	2.157	-2.157	-2.2043	2.2043	-2.2273	2.2273	2.2634	-2.2634	-2.2966	2.2966	-2.3134	2.3134	2.3362	-2.3362	-2.355	2.355	2.3884	-2.3884	2.4077	-2.4077	2.4423	-2.4423	-2.4722	2.4722	-2.4944	2.4944	-2.5397	2.5397	2.553	-2.553	-2.5979	2.5979	-2.6356	2.6356	-2.6512	2.6512	-2.6797	2.6797	-2.7057	2.7057	-2.7387	2.7387	2.7874	-2.7874	-2.8161	2.8161	2.8417	-2.8417	2.8803	-2.8803	-2.8902	2.8902	-2.9377	2.9377	2.9802	-2.9802	-3.0058	3.0058	3.039	-3.039	-3.0481	3.0481	-3.0806	3.0806	3.1123	-3.1123	3.1365	-3.1365	-3.1598	3.1598	-3.2031	3.2031	-3.2312	3.2312	-3.2654	3.2654	-3.2856	3.2856	-3.2944	3.2944	-3.3166	3.3166	
0.21053	-0.72	-0.088736	0.088736	-0.1698	0.1698	-0.21947	0.21947	-0.23869	0.23869	0.27666	-0.27666	-0.32682	0.32682	-0.4003	0.4003	-0.45051	0.45051	-0.47593	0.47593	-0.49697	0.49697	-0.56821	0.56821	-0.67699	0.67699	-0.70153	0.70153	-0.73446	0.73446	-0.76244	0.76244	-0.82105	0.82105	0.86035	-0.86035	-0.88219	0.88219	-0.93476	0.93476	-0.98411	0.98411	1.0288	-1.0288	-1.0587	1.0587	-1.1135	1.1135	-1.1361	1.1361	-1.1611	1.1611	1.1951	-1.1951	-1.2128	1.2128	-1.2918	1.2918	-1.3291	1.3291	-1.3605	1.3605	1.3933	-1.3933	-1.4673	1.4673	1.4886	-1.4886	1.548	-1.548	-1.5822	1.5822	1.6196	-1.6196	-1.6408	1.6408	1.7015	-1.7015	1.7831	-1.7831	-1.8007	1.8007	-1.8398	1.8398	-1.9041	1.9041	1.925	-1.925	-1.955	1.955	-1.9627	1.9627	-1.9944	1.9944	2.0234	-2.0234	-2.0658	2.0658	2.0983	-2.0983	2.1567	-2.1567	2.2021	-2.2021	-2.2269	2.2269	2.2623	-2.2623	-2.2957	2.2957	-2.3123	2.3123	-2.3363	2.3363	-2.3538	2.3538	-2.3878	2.3878	2.406	-2.406	2.4412	-2.4412	2.4713	-2.4713	-2.4937	2.4937	2.5393	-2.5393	-2.553	2.553	2.5979	-2.5979	-2.6356	2.6356	2.6501	-2.6501	2.6793	-2.6793	-2.7039	2.7039	-2.7376	2.7376	-2.7873	2.7873	2.8158	-2.8158	-2.8406	2.8406	-2.8795	2.8795	2.8893	-2.8893	2.9373	-2.9373	-2.9789	2.9789	3.0056	-3.0056	-3.039	3.039	3.0475	-3.0475	3.0805	-3.0805	3.1125	-3.1125	3.1366	-3.1366	-3.1597	3.1597	3.2031	-3.2031	3.2311	-3.2311	-3.2652	3.2652	3.2854	-3.2854	-3.2944	3.2944	-3.3166	3.3166	
0.21053	-0.7	-0.085471	0.085471	-0.15515	0.15515	-0.21787	0.21787	-0.23154	0.23154	-0.27362	0.27362	-0.31391	0.31391	0.38558	-0.38558	-0.4505	0.4505	-0.47638	0.47638	0.48779	-0.48779	-0.56967	0.56967	0.68428	-0.68428	-0.70363	0.70363	0.74031	-0.74031	0.76807	-0.76807	-0.82677	0.82677	-0.85908	0.85908	0.89092	-0.89092	0.94745	-0.94745	-0.98388	0.98388	1.0308	-1.0308	-1.0577	1.0577	-1.1159	1.1159	1.1461	-1.1461	-1.1624	1.1624	-1.1991	1.1991	-1.2228	1.2228	-1.2906	1.2906	1.3274	-1.3274	1.3701	-1.3701	1.3951	-1.3951	-1.4669	1.4669	-1.4871	1.4871	-1.5474	1.5474	-1.5809	1.5809	-1.6182	1.6182	1.638	-1.638	-1.7015	1.7015	-1.7817	1.7817	1.8002	-1.8002	1.8401	-1.8401	-1.904	1.904	-1.9251	1.9251	-1.9537	1.9537	-1.9624	1.9624	1.9942	-1.9942	2.0222	-2.0222	2.0656	-2.0656	-2.0987	2.0987	-2.1564	2.1564	-2.1998	2.1998	-2.2265	2.2265	-2.2612	2.2612	-2.2948	2.2948	-2.3113	2.3113	2.3365	-2.3365	-2.3525	2.3525	-2.3872	2.3872	-2.4043	2.4043	-2.4399	2.4399	-2.4704	2.4704	-2.493	2.493	-2.5388	2.5388	-2.553	2.553	2.5977	-2.5977	-2.6355	2.6355	2.6489	-2.6489	-2.6788	2.6788	2.7022	-2.7022	-2.7365	2.7365	-2.7872	2.7872	2.8154	-2.8154	-2.8394	2.8394	2.8787	-2.8787	2.8885	-2.8885	2.937	-2.937	2.9776	-2.9776	-3.0055	3.0055	-3.039	3.039	-3.0469	3.0469	-3.0804	3.0804	-3.1126	3.1126	-3.1368	3.1368	-3.1596	3.1596	3.203	-3.203	3.231	-3.231	-3.265	3.265	-3.2852	3.2852	-3.2943	3.2943	-3.3167	3.3167	
0.21053	-0.68	-0.081128	0.081128	-0.14006	0.14006	-0.21651	0.21651	0.22535	-0.22535	0.27062	-0.27062	-0.30195	0.30195	0.3712	-0.3712	0.45046	-0.45046	0.47644	-0.47644	-0.47929	0.47929	0.57127	-0.57127	-0.68883	0.68883	0.70518	-0.70518	0.74874	-0.74874	0.77321	-0.77321	0.8327	-0.8327	-0.85787	0.85787	0.89967	-0.89967	-0.95961	0.95961	0.9843	-0.9843	-1.0328	1.0328	-1.0566	1.0566	-1.1165	1.1165	-1.1519	1.1519	1.1672	-1.1672	1.2035	-1.2035	-1.2348	1.2348	-1.2891	1.2891	-1.3258	1.3258	-1.3787	1.3787	-1.3987	1.3987	1.4663	-1.4663	1.4857	-1.4857	1.5468	-1.5468	-1.5795	1.5795	-1.6164	1.6164	-1.6354	1.6354	1.7016	-1.7016	1.7804	-1.7804	-1.7998	1.7998	1.8402	-1.8402	-1.9037	1.9037	1.9254	-1.9254	-1.9524	1.9524	1.9621	-1.9621	-1.994	1.994	2.021	-2.021	-2.0654	2.0654	-2.099	2.099	2.1561	-2.1561	-2.1975	2.1975	-2.226	2.226	2.2601	-2.2601	-2.2939	2.2939	-2.3101	2.3101	2.3366	-2.3366	-2.3513	2.3513	2.3865	-2.3865	-2.4025	2.4025	-2.4386	2.4386	2.4696	-2.4696	2.4922	-2.4922	2.5384	-2.5384	-2.553	2.553	-2.5976	2.5976	2.6354	-2.6354	-2.6477	2.6477	2.6783	-2.6783	2.7004	-2.7004	-2.7354	2.7354	-2.787	2.787	-2.815	2.815	2.8382	-2.8382	-2.8778	2.8778	2.8876	-2.8876	2.9366	-2.9366	-2.9763	2.9763	3.0053	-3.0053	3.0389	-3.0389	-3.0463	3.0463	-3.0803	3.0803	3.1128	-3.1128	-3.1369	3.1369	3.1595	-3.1595	-3.203	3.203	3.2309	-3.2309	-3.2648	3.2648	3.285	-3.285	-3.2942	3.2942	3.3167	-3.3167	
0.21053	-0.66	-0.075199	0.075199	-0.1248	0.1248	-0.21433	0.21433	-0.22098	0.22098	-0.26658	0.26658	-0.29191	0.29191	-0.35789	0.35789	-0.45023	0.45023	-0.4694	0.4694	-0.47832	0.47832	-0.57296	0.57296	-0.69055	0.69055	-0.70657	0.70657	-0.75956	0.75956	-0.7776	0.7776	-0.83762	0.83762	-0.85794	0.85794	-0.90832	0.90832	-0.96963	0.96963	0.98667	-0.98667	-1.0349	1.0349	1.056	-1.056	-1.1163	1.1163	-1.153	1.153	-1.1742	1.1742	-1.2103	1.2103	-1.2477	1.2477	-1.2876	1.2876	-1.3244	1.3244	-1.3846	1.3846	-1.4056	1.4056	-1.4658	1.4658	-1.4844	1.4844	-1.5462	1.5462	-1.5778	1.5778	1.6144	-1.6144	1.6332	-1.6332	-1.7017	1.7017	-1.779	1.779	1.7993	-1.7993	1.8402	-1.8402	1.903	-1.903	1.9258	-1.9258	1.951	-1.951	1.9618	-1.9618	1.9937	-1.9937	-2.0197	2.0197	-2.0652	2.0652	-2.0992	2.0992	-2.1558	2.1558	-2.1952	2.1952	2.2256	-2.2256	-2.2588	2.2588	-2.293	2.293	-2.3089	2.3089	2.3367	-2.3367	-2.35	2.35	-2.3858	2.3858	-2.4007	2.4007	2.4372	-2.4372	2.4688	-2.4688	2.4915	-2.4915	-2.5379	2.5379	2.553	-2.553	-2.5973	2.5973	2.6351	-2.6351	-2.6464	2.6464	2.6777	-2.6777	-2.6988	2.6988	-2.7342	2.7342	-2.7869	2.7869	-2.8146	2.8146	2.8369	-2.8369	-2.8769	2.8769	-2.8868	2.8868	-2.9362	2.9362	-2.975	2.975	3.0051	-3.0051	3.0389	-3.0389	3.0458	-3.0458	-3.0803	3.0803	3.1129	-3.1129	-3.137	3.137	-3.1594	3.1594	-3.203	3.203	3.2308	-3.2308	-3.2646	3.2646	3.2849	-3.2849	-3.2942	3.2942	-3.3167	3.3167	
0.21053	-0.64	-0.067333	0.067333	0.1096	-0.1096	-0.20926	0.20926	-0.22011	0.22011	-0.26036	0.26036	-0.2844	0.2844	-0.34674	0.34674	0.4492	-0.4492	-0.46156	0.46156	0.47923	-0.47923	0.57472	-0.57472	0.69008	-0.69008	-0.70786	0.70786	0.77206	-0.77206	-0.78123	0.78123	-0.83956	0.83956	0.86103	-0.86103	-0.91683	0.91683	-0.97493	0.97493	0.99318	-0.99318	1.0369	-1.0369	-1.0563	1.0563	-1.1156	1.1156	1.1524	-1.1524	1.1793	-1.1793	-1.2201	1.2201	1.2608	-1.2608	-1.2863	1.2863	1.3235	-1.3235	1.3876	-1.3876	-1.4158	1.4158	1.4653	-1.4653	-1.4832	1.4832	1.5454	-1.5454	-1.5759	1.5759	-1.6122	1.6122	1.6313	-1.6313	-1.7017	1.7017	1.7775	-1.7775	1.7988	-1.7988	1.8401	-1.8401	1.902	-1.902	1.9263	-1.9263	1.9496	-1.9496	-1.9613	1.9613	-1.9934	1.9934	-2.0184	2.0184	2.065	-2.065	2.0993	-2.0993	-2.1555	2.1555	2.1929	-2.1929	-2.2251	2.2251	2.2574	-2.2574	2.292	-2.292	2.3076	-2.3076	2.3367	-2.3367	2.3487	-2.3487	2.3851	-2.3851	-2.3989	2.3989	2.4357	-2.4357	2.4681	-2.4681	-2.4908	2.4908	2.5375	-2.5375	2.553	-2.553	-2.597	2.597	-2.6347	2.6347	2.645	-2.645	2.677	-2.677	-2.6972	2.6972	-2.7329	2.7329	2.7867	-2.7867	-2.8142	2.8142	2.8357	-2.8357	2.8759	-2.8759	-2.8858	2.8858	2.9358	-2.9358	-2.9738	2.9738	-3.0049	3.0049	3.0388	-3.0388	-3.0452	3.0452	3.0802	-3.0802	3.1131	-3.1131	3.1372	-3.1372	3.1593	-3.1593	-3.2029	3.2029	-3.2308	3.2308	3.2643	-3.2643	-3.2847	3.2847	-3.2941	3.2941	3.3166	-3.3166	
0.21053	-0.62	-0.057428	0.057428	-0.094658	0.094658	-0.20214	0.20214	-0.22103	0.22103	0.25286	-0.25286	-0.27798	0.27798	-0.33916	0.33916	-0.44532	0.44532	-0.45668	0.45668	-0.48033	0.48033	-0.57653	0.57653	-0.68816	0.68816	0.70896	-0.70896	0.78344	-0.78344	-0.78627	0.78627	-0.83841	0.83841	-0.86699	0.86699	0.92519	-0.92519	-0.97664	0.97664	1.0022	-1.0022	-1.0385	1.0385	-1.0586	1.0586	-1.1147	1.1147	1.1513	-1.1513	-1.1822	1.1822	-1.2314	1.2314	-1.2738	1.2738	-1.2857	1.2857	-1.3231	1.3231	-1.3894	1.3894	-1.4276	1.4276	-1.4648	1.4648	-1.4821	1.4821	-1.5446	1.5446	-1.5738	1.5738	-1.6099	1.6099	-1.6297	1.6297	1.7018	-1.7018	1.7759	-1.7759	-1.7983	1.7983	1.8399	-1.8399	-1.9007	1.9007	-1.9269	1.9269	-1.9483	1.9483	1.9608	-1.9608	1.993	-1.993	2.0172	-2.0172	-2.0647	2.0647	-2.0994	2.0994	-2.1551	2.1551	2.1907	-2.1907	-2.2245	2.2245	-2.256	2.256	-2.2909	2.2909	-2.3064	2.3064	-2.3366	2.3366	2.3474	-2.3474	2.3842	-2.3842	-2.3971	2.3971	2.4341	-2.4341	-2.4674	2.4674	-2.4901	2.4901	2.5371	-2.5371	-2.553	2.553	2.5967	-2.5967	-2.6342	2.6342	-2.6437	2.6437	2.6762	-2.6762	2.6957	-2.6957	2.7316	-2.7316	-2.7865	2.7865	2.8137	-2.8137	2.8344	-2.8344	-2.8749	2.8749	-2.8849	2.8849	-2.9353	2.9353	-2.9726	2.9726	-3.0047	3.0047	3.0386	-3.0386	3.0448	-3.0448	-3.0802	3.0802	-3.1132	3.1132	-3.1374	3.1374	-3.1592	3.1592	3.2029	-3.2029	3.2307	-3.2307	3.264	-3.264	-3.2845	3.2845	-3.2939	3.2939	-3.3165	3.3165	
0.21053	-0.6	-0.045649	0.045649	-0.08009	0.08009	-0.19369	0.19369	-0.22095	0.22095	-0.24693	0.24693	-0.27057	0.27057	-0.33618	0.33618	-0.43801	0.43801	-0.45544	0.45544	-0.48158	0.48158	-0.57838	0.57838	-0.68531	0.68531	-0.70985	0.70985	-0.78602	0.78602	-0.79985	0.79985	-0.83572	0.83572	-0.87401	0.87401	0.93341	-0.93341	0.97724	-0.97724	-1.0106	1.0106	1.0394	-1.0394	1.0636	-1.0636	-1.1136	1.1136	1.1501	-1.1501	-1.1839	1.1839	-1.2419	1.2419	-1.2842	1.2842	1.2886	-1.2886	-1.324	1.324	1.3906	-1.3906	-1.4399	1.4399	-1.4645	1.4645	1.4813	-1.4813	1.5437	-1.5437	1.5716	-1.5716	1.6076	-1.6076	-1.6283	1.6283	-1.7019	1.7019	-1.7743	1.7743	-1.7978	1.7978	-1.8395	1.8395	-1.899	1.899	-1.9274	1.9274	-1.9469	1.9469	1.9602	-1.9602	-1.9926	1.9926	2.0159	-2.0159	-2.0645	2.0645	2.0995	-2.0995	-2.1548	2.1548	2.1884	-2.1884	-2.2239	2.2239	2.2545	-2.2545	-2.2898	2.2898	2.3051	-2.3051	-2.3364	2.3364	2.3462	-2.3462	-2.3833	2.3833	-2.3954	2.3954	-2.4324	2.4324	-2.4668	2.4668	2.4895	-2.4895	-2.5366	2.5366	2.5529	-2.5529	2.5963	-2.5963	-2.6334	2.6334	-2.6423	2.6423	-2.6753	2.6753	2.6943	-2.6943	-2.7302	2.7302	2.7862	-2.7862	-2.8133	2.8133	2.8331	-2.8331	-2.8739	2.8739	2.8839	-2.8839	2.9349	-2.9349	2.9714	-2.9714	-3.0045	3.0045	-3.0384	3.0384	3.0443	-3.0443	3.0801	-3.0801	3.1133	-3.1133	3.1375	-3.1375	3.1591	-3.1591	3.2029	-3.2029	-3.2307	3.2307	-3.2637	3.2637	-3.2843	3.2843	-3.2938	3.2938	3.3164	-3.3164	
0.21053	-0.58	-0.032377	0.032377	-0.065944	0.065944	0.18409	-0.18409	-0.21708	0.21708	0.24432	-0.24432	0.26308	-0.26308	-0.33744	0.33744	0.42955	-0.42955	-0.45561	0.45561	-0.483	0.483	-0.58025	0.58025	0.68179	-0.68179	0.71054	-0.71054	0.78766	-0.78766	-0.81324	0.81324	-0.83299	0.83299	0.88094	-0.88094	-0.9415	0.9415	-0.97758	0.97758	1.017	-1.017	-1.0403	1.0403	-1.0712	1.0712	-1.1126	1.1126	1.149	-1.149	-1.1849	1.1849	1.2492	-1.2492	-1.2891	1.2891	-1.2988	1.2988	1.3268	-1.3268	-1.3916	1.3916	-1.4516	1.4516	1.4647	-1.4647	1.4808	-1.4808	1.5426	-1.5426	1.5693	-1.5693	1.6055	-1.6055	-1.6271	1.6271	-1.7019	1.7019	-1.7727	1.7727	1.7972	-1.7972	-1.839	1.839	1.8971	-1.8971	-1.9279	1.9279	-1.9457	1.9457	1.9595	-1.9595	-1.9921	1.9921	-2.0148	2.0148	2.0643	-2.0643	2.0994	-2.0994	-2.1544	2.1544	-2.1862	2.1862	-2.2232	2.2232	-2.2529	2.2529	2.2885	-2.2885	2.3039	-2.3039	2.3361	-2.3361	2.345	-2.345	-2.3822	2.3822	-2.3938	2.3938	-2.4307	2.4307	-2.4663	2.4663	-2.4888	2.4888	2.5362	-2.5362	-2.5529	2.5529	-2.5959	2.5959	2.6323	-2.6323	-2.6411	2.6411	2.6744	-2.6744	2.693	-2.693	2.7288	-2.7288	2.786	-2.786	2.8129	-2.8129	-2.8318	2.8318	2.8729	-2.8729	2.8829	-2.8829	2.9344	-2.9344	-2.9702	2.9702	3.0043	-3.0043	3.0382	-3.0382	3.0439	-3.0439	3.0801	-3.0801	3.1134	-3.1134	3.1377	-3.1377	3.159	-3.159	3.2028	-3.2028	3.2306	-3.2306	-3.2634	3.2634	-3.2842	3.2842	3.2937	-3.2937	-3.3163	3.3163	
0.21053	-0.56	-0.018122	0.018122	-0.052284	0.052284	0.17362	-0.17362	0.20973	-0.20973	0.23952	-0.23952	0.26136	-0.26136	-0.34165	0.34165	0.42088	-0.42088	-0.45632	0.45632	0.48462	-0.48462	0.58213	-0.58213	-0.67778	0.67778	0.71107	-0.71107	-0.78869	0.78869	-0.82152	0.82152	0.83482	-0.83482	-0.88722	0.88722	-0.94943	0.94943	-0.97795	0.97795	-1.0208	1.0208	1.0423	-1.0423	1.0806	-1.0806	-1.1119	1.1119	1.1481	-1.1481	1.1858	-1.1858	-1.2521	1.2521	-1.295	1.295	-1.309	1.309	-1.3329	1.3329	1.3926	-1.3926	1.4593	-1.4593	1.4681	-1.4681	-1.4814	1.4814	-1.5414	1.5414	-1.5671	1.5671	1.6037	-1.6037	1.626	-1.626	1.7019	-1.7019	-1.7709	1.7709	-1.7967	1.7967	-1.8384	1.8384	1.895	-1.895	-1.9283	1.9283	1.9445	-1.9445	1.9587	-1.9587	-1.9916	1.9916	-2.0137	2.0137	2.064	-2.064	2.0993	-2.0993	-2.154	2.154	-2.184	2.184	-2.2225	2.2225	2.2512	-2.2512	2.2872	-2.2872	-2.3027	2.3027	-2.3357	2.3357	2.3439	-2.3439	2.3809	-2.3809	2.3924	-2.3924	-2.429	2.429	2.4658	-2.4658	2.4882	-2.4882	2.5358	-2.5358	2.5529	-2.5529	-2.5954	2.5954	2.6309	-2.6309	-2.64	2.64	2.6734	-2.6734	-2.6918	2.6918	2.7273	-2.7273	2.7857	-2.7857	-2.8125	2.8125	2.8305	-2.8305	-2.8719	2.8719	2.8819	-2.8819	2.934	-2.934	-2.9691	2.9691	3.0041	-3.0041	-3.0378	3.0378	-3.0436	3.0436	3.0801	-3.0801	3.1135	-3.1135	3.138	-3.138	3.1589	-3.1589	3.2028	-3.2028	3.2306	-3.2306	-3.263	3.263	3.284	-3.284	-3.2935	3.2935	3.3161	-3.3161	
0.21053	-0.54	-0.0035433	0.0035433	0.039389	-0.039389	0.16269	-0.16269	0.20061	-0.20061	0.22976	-0.22976	0.26701	-0.26701	0.34756	-0.34756	0.41234	-0.41234	0.45733	-0.45733	0.4865	-0.4865	-0.584	0.584	0.67338	-0.67338	0.71147	-0.71147	-0.78911	0.78911	0.82014	-0.82014	0.84566	-0.84566	-0.89272	0.89272	0.95706	-0.95706	-0.97855	0.97855	1.022	-1.022	1.046	-1.046	-1.0902	1.0902	-1.1122	1.1122	1.1477	-1.1477	1.1865	-1.1865	1.2517	-1.2517	-1.2999	1.2999	-1.3202	1.3202	1.342	-1.342	-1.3936	1.3936	1.4609	-1.4609	1.4735	-1.4735	-1.4859	1.4859	-1.5398	1.5398	1.5653	-1.5653	1.6023	-1.6023	1.625	-1.625	1.702	-1.702	1.7691	-1.7691	1.7961	-1.7961	1.8375	-1.8375	1.8926	-1.8926	-1.9284	1.9284	1.9433	-1.9433	-1.9578	1.9578	1.991	-1.991	2.0126	-2.0126	2.0638	-2.0638	-2.0991	2.0991	2.1536	-2.1536	2.1819	-2.1819	2.2216	-2.2216	-2.2495	2.2495	2.2856	-2.2856	-2.3015	2.3015	2.3352	-2.3352	-2.3428	2.3428	2.3793	-2.3793	2.3911	-2.3911	2.4273	-2.4273	-2.4654	2.4654	-2.4876	2.4876	2.5355	-2.5355	-2.5528	2.5528	2.5948	-2.5948	2.6292	-2.6292	2.6391	-2.6391	2.6725	-2.6725	2.6907	-2.6907	2.7258	-2.7258	2.7853	-2.7853	-2.8122	2.8122	-2.8293	2.8293	-2.8708	2.8708	2.8809	-2.8809	2.9335	-2.9335	2.968	-2.968	3.0039	-3.0039	3.0375	-3.0375	3.0433	-3.0433	-3.08	3.08	3.1137	-3.1137	3.1382	-3.1382	-3.1589	3.1589	3.2028	-3.2028	3.2306	-3.2306	3.2627	-3.2627	3.2838	-3.2838	3.2933	-3.2933	-3.3159	3.3159	
