# disorder/μ phi/π evs ...
0.63158	0.5	-0.016828	0.016828	0.064425	-0.064425	-0.11068	0.11068	0.15169	-0.15169	0.17856	-0.17856	-0.33279	0.33279	0.35448	-0.35448	-0.43789	0.43789	0.51525	-0.51525	0.53839	-0.53839	-0.62536	0.62536	0.69621	-0.69621	0.72467	-0.72467	-0.79441	0.79441	0.83987	-0.83987	0.92031	-0.92031	0.95406	-0.95406	-0.9683	0.9683	1.042	-1.042	1.0898	-1.0898	1.1287	-1.1287	-1.1843	1.1843	1.1948	-1.1948	-1.2492	1.2492	-1.2809	1.2809	-1.3109	1.3109	-1.3443	1.3443	1.4097	-1.4097	1.4206	-1.4206	-1.4589	1.4589	-1.4901	1.4901	-1.5465	1.5465	1.5774	-1.5774	1.6569	-1.6569	-1.6629	1.6629	-1.7192	1.7192	-1.7458	1.7458	1.7855	-1.7855	-1.7962	1.7962	1.8309	-1.8309	-1.868	1.868	-1.8954	1.8954	1.9601	-1.9601	-1.9817	1.9817	-2.0393	2.0393	2.0906	-2.0906	-2.1316	2.1316	2.1576	-2.1576	2.1964	-2.1964	2.2358	-2.2358	2.2742	-2.2742	2.2887	-2.2887	-2.3349	2.3349	2.3715	-2.3715	-2.4049	2.4049	-2.4352	2.4352	-2.4803	2.4803	-2.5198	2.5198	2.5329	-2.5329	-2.5786	2.5786	-2.5865	2.5865	2.63	-2.63	2.6488	-2.6488	-2.6915	2.6915	-2.7489	2.7489	2.7818	-2.7818	-2.8109	2.8109	-2.8183	2.8183	2.8724	-2.8724	2.8892	-2.8892	2.938	-2.938	-2.9586	2.9586	2.9681	-2.9681	-2.9817	2.9817	-3.0493	3.0493	3.0805	-3.0805	-3.0966	3.0966	-3.1139	3.1139	3.1578	-3.1578	-3.2221	3.2221	-3.2757	3.2757	3.3078	-3.3078	3.3493	-3.3493	3.3801	-3.3801	3.4201	-3.4201	3.4405	-3.4405	-3.4841	3.4841	-3.5075	3.5075	3.5396	-3.5396	3.5613	-3.5613	
0.63158	0.52	0.015838	-0.015838	-0.064151	0.064151	-0.10762	0.10762	-0.14397	0.14397	0.17826	-0.17826	0.33365	-0.33365	0.35265	-0.35265	-0.43597	0.43597	-0.51617	0.51617	-0.53587	0.53587	-0.62594	0.62594	0.69593	-0.69593	0.72663	-0.72663	-0.79534	0.79534	-0.83895	0.83895	-0.91543	0.91543	-0.95059	0.95059	0.96131	-0.96131	1.0413	-1.0413	-1.0884	1.0884	1.1278	-1.1278	1.1825	-1.1825	1.1923	-1.1923	-1.2475	1.2475	1.2788	-1.2788	-1.3103	1.3103	1.3417	-1.3417	1.405	-1.405	1.419	-1.419	1.4561	-1.4561	1.4861	-1.4861	1.5456	-1.5456	-1.5773	1.5773	-1.6573	1.6573	-1.6635	1.6635	1.7196	-1.7196	-1.7463	1.7463	1.7862	-1.7862	1.7971	-1.7971	-1.8323	1.8323	1.8696	-1.8696	1.8963	-1.8963	-1.9601	1.9601	1.9831	-1.9831	-2.0397	2.0397	-2.0924	2.0924	2.1319	-2.1319	-2.1582	2.1582	-2.1963	2.1963	2.237	-2.237	-2.2744	2.2744	2.2891	-2.2891	-2.3353	2.3353	-2.3721	2.3721	-2.405	2.405	-2.4366	2.4366	-2.4811	2.4811	2.5208	-2.5208	-2.534	2.534	-2.5793	2.5793	2.5866	-2.5866	-2.6301	2.6301	2.6491	-2.6491	-2.6923	2.6923	-2.7495	2.7495	-2.7826	2.7826	-2.8113	2.8113	-2.819	2.819	-2.8723	2.8723	-2.8894	2.8894	2.9383	-2.9383	2.9587	-2.9587	2.9689	-2.9689	2.9827	-2.9827	3.0502	-3.0502	-3.0802	3.0802	-3.097	3.097	-3.1146	3.1146	3.1578	-3.1578	-3.2226	3.2226	3.2762	-3.2762	3.3079	-3.3079	3.3495	-3.3495	3.3801	-3.3801	3.4202	-3.4202	-3.4407	3.4407	-3.4842	3.4842	3.5077	-3.5077	-3.5394	3.5394	-3.5618	3.5618	
0.63158	0.54	-0.012898	0.012898	0.062765	-0.062765	-0.10628	0.10628	-0.13782	0.13782	0.1786	-0.1786	-0.33456	0.33456	0.35092	-0.35092	-0.43428	0.43428	0.51674	-0.51674	-0.53412	0.53412	-0.62649	0.62649	-0.69562	0.69562	-0.72852	0.72852	-0.79597	0.79597	-0.83755	0.83755	-0.90996	0.90996	0.94725	-0.94725	-0.9544	0.9544	-1.0407	1.0407	1.0872	-1.0872	1.1269	-1.1269	1.1807	-1.1807	-1.1896	1.1896	1.2454	-1.2454	-1.2769	1.2769	-1.3096	1.3096	-1.339	1.339	-1.4003	1.4003	-1.4174	1.4174	-1.4533	1.4533	1.4824	-1.4824	-1.5448	1.5448	1.5774	-1.5774	-1.6575	1.6575	1.6643	-1.6643	1.72	-1.72	1.7468	-1.7468	1.7871	-1.7871	-1.7981	1.7981	1.8337	-1.8337	-1.8713	1.8713	-1.8972	1.8972	-1.96	1.96	-1.9844	1.9844	-2.04	2.04	-2.0941	2.0941	-2.1321	2.1321	-2.1589	2.1589	-2.1962	2.1962	-2.2381	2.2381	-2.2746	2.2746	2.2896	-2.2896	2.3358	-2.3358	2.3728	-2.3728	-2.405	2.405	-2.4378	2.4378	2.4818	-2.4818	2.5217	-2.5217	-2.5353	2.5353	-2.5798	2.5798	-2.5868	2.5868	2.6302	-2.6302	2.6494	-2.6494	-2.6931	2.6931	-2.7501	2.7501	2.7834	-2.7834	2.8116	-2.8116	2.8198	-2.8198	-2.8722	2.8722	2.8895	-2.8895	-2.9386	2.9386	2.9587	-2.9587	2.9697	-2.9697	2.9838	-2.9838	-3.0511	3.0511	3.0797	-3.0797	-3.0973	3.0973	3.1154	-3.1154	3.1578	-3.1578	-3.2231	3.2231	-3.2767	3.2767	3.308	-3.308	3.3497	-3.3497	-3.3802	3.3802	3.4203	-3.4203	3.4409	-3.4409	-3.4844	3.4844	3.5078	-3.5078	-3.5392	3.5392	-3.5622	3.5622	
0.63158	0.56	0.0086905	-0.0086905	-0.059691	0.059691	-0.10535	0.10535	-0.13453	0.13453	0.17965	-0.17965	-0.33517	0.33517	-0.34964	0.34964	0.43288	-0.43288	0.5169	-0.5169	0.53318	-0.53318	0.62701	-0.62701	-0.69529	0.69529	-0.7303	0.7303	0.7963	-0.7963	0.83564	-0.83564	-0.90405	0.90405	-0.94353	0.94353	0.94814	-0.94814	-1.04	1.04	1.0862	-1.0862	-1.1258	1.1258	1.1788	-1.1788	-1.1869	1.1869	1.2431	-1.2431	1.275	-1.275	1.3088	-1.3088	1.3362	-1.3362	-1.3958	1.3958	1.4157	-1.4157	1.4505	-1.4505	-1.4793	1.4793	1.5441	-1.5441	1.5775	-1.5775	-1.6576	1.6576	1.6652	-1.6652	-1.7204	1.7204	-1.7471	1.7471	-1.7881	1.7881	-1.7991	1.7991	-1.835	1.835	-1.873	1.873	1.8981	-1.8981	1.96	-1.96	-1.9857	1.9857	-2.0403	2.0403	2.0957	-2.0957	-2.1323	2.1323	-2.1597	2.1597	2.1961	-2.1961	-2.2392	2.2392	2.2748	-2.2748	-2.2901	2.2901	2.3363	-2.3363	-2.3733	2.3733	2.4051	-2.4051	-2.439	2.439	-2.4825	2.4825	-2.5225	2.5225	-2.5368	2.5368	2.5803	-2.5803	2.5871	-2.5871	-2.6303	2.6303	-2.6496	2.6496	2.6939	-2.6939	-2.7506	2.7506	-2.7843	2.7843	-2.8119	2.8119	2.8205	-2.8205	-2.8721	2.8721	-2.8896	2.8896	-2.9388	2.9388	-2.9588	2.9588	-2.9705	2.9705	-2.9848	2.9848	3.0521	-3.0521	3.0792	-3.0792	3.0976	-3.0976	-3.1162	3.1162	-3.1578	3.1578	-3.2237	3.2237	3.2772	-3.2772	3.3081	-3.3081	-3.3499	3.3499	3.3803	-3.3803	-3.4203	3.4203	-3.441	3.441	3.4846	-3.4846	3.508	-3.508	-3.539	3.539	-3.5627	3.5627	
0.63158	0.58	-0.0037292	0.0037292	0.055281	-0.055281	-0.10291	0.10291	0.13523	-0.13523	0.18153	-0.18153	0.3349	-0.3349	0.34937	-0.34937	0.43183	-0.43183	0.51664	-0.51664	-0.53298	0.53298	0.6275	-0.6275	0.69493	-0.69493	-0.73193	0.73193	-0.79627	0.79627	-0.83321	0.83321	0.89781	-0.89781	-0.93835	0.93835	0.94366	-0.94366	-1.0394	1.0394	-1.0852	1.0852	1.1246	-1.1246	-1.1769	1.1769	1.1843	-1.1843	1.2406	-1.2406	-1.2732	1.2732	1.3081	-1.3081	-1.3333	1.3333	1.3915	-1.3915	1.414	-1.414	-1.4476	1.4476	-1.4768	1.4768	1.5434	-1.5434	1.5776	-1.5776	-1.6575	1.6575	1.6663	-1.6663	-1.7206	1.7206	1.7474	-1.7474	-1.7891	1.7891	1.8001	-1.8001	-1.8362	1.8362	-1.8747	1.8747	1.899	-1.899	1.9599	-1.9599	-1.987	1.987	-2.0404	2.0404	2.0973	-2.0973	-2.1325	2.1325	2.1605	-2.1605	-2.196	2.196	2.2402	-2.2402	-2.2749	2.2749	2.2908	-2.2908	-2.3367	2.3367	2.3739	-2.3739	2.4051	-2.4051	-2.4402	2.4402	2.4831	-2.4831	-2.5231	2.5231	-2.5384	2.5384	-2.5806	2.5806	-2.5874	2.5874	2.6304	-2.6304	-2.6499	2.6499	2.6946	-2.6946	-2.7511	2.7511	-2.7851	2.7851	-2.8122	2.8122	-2.8212	2.8212	2.872	-2.872	2.8897	-2.8897	-2.9391	2.9391	2.9589	-2.9589	-2.9713	2.9713	-2.9859	2.9859	3.0531	-3.0531	-3.0787	3.0787	3.0978	-3.0978	-3.1172	3.1172	3.1578	-3.1578	-3.2242	3.2242	-3.2778	3.2778	-3.3082	3.3082	3.35	-3.35	3.3804	-3.3804	-3.4204	3.4204	-3.4411	3.4411	-3.4848	3.4848	3.5082	-3.5082	-3.5388	3.5388	3.5631	-3.5631	
0.63158	0.6	-0.0016435	0.0016435	-0.050165	0.050165	-0.098748	0.098748	0.13918	-0.13918	0.18442	-0.18442	-0.33345	0.33345	0.35043	-0.35043	-0.43115	0.43115	0.51608	-0.51608	-0.53341	0.53341	0.62798	-0.62798	0.69452	-0.69452	0.73339	-0.73339	-0.79582	0.79582	0.83026	-0.83026	0.89134	-0.89134	-0.93227	0.93227	-0.94049	0.94049	1.0387	-1.0387	-1.0844	1.0844	1.1234	-1.1234	-1.1749	1.1749	1.1817	-1.1817	1.2379	-1.2379	-1.2714	1.2714	1.3074	-1.3074	-1.3301	1.3301	1.3877	-1.3877	-1.4122	1.4122	1.4448	-1.4448	-1.4747	1.4747	1.5428	-1.5428	1.5778	-1.5778	-1.6574	1.6574	1.6675	-1.6675	1.7208	-1.7208	1.7476	-1.7476	1.7902	-1.7902	1.8011	-1.8011	1.8373	-1.8373	-1.8764	1.8764	-1.8999	1.8999	1.9599	-1.9599	-1.9882	1.9882	2.0406	-2.0406	-2.0988	2.0988	2.1328	-2.1328	-2.1613	2.1613	-2.1959	2.1959	-2.2411	2.2411	-2.275	2.275	2.2916	-2.2916	2.3371	-2.3371	2.3745	-2.3745	-2.4052	2.4052	2.4412	-2.4412	-2.4836	2.4836	-2.5236	2.5236	2.5402	-2.5402	-2.5808	2.5808	2.5879	-2.5879	-2.6304	2.6304	2.6502	-2.6502	-2.6954	2.6954	2.7517	-2.7517	2.786	-2.786	2.8124	-2.8124	2.822	-2.822	-2.8719	2.8719	-2.8898	2.8898	-2.9393	2.9393	2.959	-2.959	-2.972	2.972	-2.9869	2.9869	-3.0541	3.0541	3.0782	-3.0782	-3.0979	3.0979	3.1181	-3.1181	3.1578	-3.1578	3.2246	-3.2246	-3.2783	3.2783	3.3083	-3.3083	-3.3502	3.3502	-3.3805	3.3805	3.4204	-3.4204	-3.4411	3.4411	3.485	-3.485	3.5084	-3.5084	-3.5387	3.5387	-3.5635	3.5635	
0.63158	0.62	0.0071878	-0.0071878	0.04487	-0.04487	-0.093871	0.093871	-0.14466	0.14466	0.18851	-0.18851	0.33107	-0.33107	-0.35261	0.35261	0.43086	-0.43086	-0.51534	0.51534	0.53428	-0.53428	-0.62844	0.62844	-0.69408	0.69408	-0.73465	0.73465	0.79487	-0.79487	0.8269	-0.8269	0.88473	-0.88473	-0.92626	0.92626	0.93774	-0.93774	1.0381	-1.0381	1.0837	-1.0837	-1.122	1.122	-1.1726	1.1726	1.1794	-1.1794	1.235	-1.235	-1.2697	1.2697	-1.3066	1.3066	1.3268	-1.3268	1.3844	-1.3844	1.4104	-1.4104	-1.4421	1.4421	1.4731	-1.4731	-1.5422	1.5422	1.578	-1.578	1.6572	-1.6572	-1.6688	1.6688	-1.721	1.721	-1.7477	1.7477	-1.7914	1.7914	-1.8022	1.8022	-1.8383	1.8383	1.8782	-1.8782	-1.9008	1.9008	-1.9598	1.9598	-1.9894	1.9894	2.0406	-2.0406	-2.1001	2.1001	2.1331	-2.1331	-2.162	2.162	2.1957	-2.1957	2.2419	-2.2419	-2.2751	2.2751	2.2924	-2.2924	-2.3375	2.3375	-2.375	2.375	-2.4052	2.4052	-2.4423	2.4423	-2.4841	2.4841	2.524	-2.524	2.542	-2.542	-2.581	2.581	2.5884	-2.5884	2.6305	-2.6305	-2.6505	2.6505	-2.6962	2.6962	-2.7521	2.7521	-2.7869	2.7869	-2.8125	2.8125	2.8227	-2.8227	-2.8718	2.8718	-2.8899	2.8899	2.9394	-2.9394	2.959	-2.959	-2.9728	2.9728	-2.9879	2.9879	3.0551	-3.0551	-3.0777	3.0777	3.098	-3.098	3.1192	-3.1192	3.1579	-3.1579	-3.2251	3.2251	-3.2788	3.2788	3.3084	-3.3084	3.3504	-3.3504	-3.3806	3.3806	-3.4204	3.4204	3.4411	-3.4411	-3.4853	3.4853	-3.5086	3.5086	-3.5385	3.5385	3.5639	-3.5639	
0.63158	0.64	-0.012704	0.012704	-0.03979	0.03979	0.089072	-0.089072	0.15045	-0.15045	-0.19396	0.19396	-0.32815	0.32815	-0.35551	0.35551	-0.43095	0.43095	0.51453	-0.51453	-0.53545	0.53545	0.62889	-0.62889	0.69358	-0.69358	0.73567	-0.73567	-0.79326	0.79326	-0.82328	0.82328	-0.87806	0.87806	-0.92063	0.92063	0.93517	-0.93517	-1.0374	1.0374	-1.0832	1.0832	1.1205	-1.1205	-1.17	1.17	-1.1774	1.1774	1.2322	-1.2322	-1.2679	1.2679	-1.3057	1.3057	-1.3233	1.3233	-1.3816	1.3816	-1.4085	1.4085	1.4394	-1.4394	-1.4719	1.4719	-1.5417	1.5417	1.5783	-1.5783	-1.6569	1.6569	-1.6702	1.6702	1.7211	-1.7211	1.7478	-1.7478	-1.7925	1.7925	-1.8032	1.8032	1.8391	-1.8391	-1.8799	1.8799	1.9017	-1.9017	-1.9597	1.9597	1.9907	-1.9907	2.0406	-2.0406	-2.1013	2.1013	-2.1335	2.1335	-2.1627	2.1627	-2.1956	2.1956	2.2426	-2.2426	2.2752	-2.2752	2.2933	-2.2933	-2.3378	2.3378	-2.3755	2.3755	-2.4052	2.4052	2.4432	-2.4432	2.4845	-2.4845	-2.5243	2.5243	2.5439	-2.5439	2.581	-2.581	-2.5891	2.5891	-2.6306	2.6306	-2.6508	2.6508	-2.697	2.697	2.7526	-2.7526	-2.7878	2.7878	-2.8126	2.8126	2.8234	-2.8234	-2.8718	2.8718	2.89	-2.89	-2.9396	2.9396	2.9591	-2.9591	2.9735	-2.9735	2.9888	-2.9888	3.056	-3.056	3.0771	-3.0771	3.098	-3.098	-3.1203	3.1203	3.158	-3.158	3.2256	-3.2256	-3.2793	3.2793	-3.3085	3.3085	-3.3505	3.3505	-3.3808	3.3808	-3.4205	3.4205	-3.441	3.441	-3.4856	3.4856	-3.5088	3.5088	-3.5384	3.5384	3.5643	-3.5643	
0.63158	0.66	-0.017955	0.017955	0.035282	-0.035282	0.08481	-0.08481	0.15593	-0.15593	0.20077	-0.20077	0.32502	-0.32502	-0.35885	0.35885	0.43142	-0.43142	-0.51373	0.51373	0.53681	-0.53681	-0.62934	0.62934	-0.69302	0.69302	0.73642	-0.73642	-0.7908	0.7908	-0.81966	0.81966	0.87141	-0.87141	0.91545	-0.91545	0.93275	-0.93275	1.0368	-1.0368	1.0826	-1.0826	-1.1189	1.1189	-1.1673	1.1673	1.1757	-1.1757	-1.2293	1.2293	1.2661	-1.2661	1.3048	-1.3048	1.3197	-1.3197	1.3792	-1.3792	-1.4067	1.4067	1.4369	-1.4369	-1.4711	1.4711	1.5414	-1.5414	-1.5785	1.5785	1.6566	-1.6566	-1.6716	1.6716	-1.7212	1.7212	-1.7478	1.7478	-1.7936	1.7936	1.8042	-1.8042	1.8399	-1.8399	1.8817	-1.8817	1.9026	-1.9026	1.9596	-1.9596	-1.9919	1.9919	2.0405	-2.0405	-2.1023	2.1023	-2.134	2.134	2.1634	-2.1634	-2.1954	2.1954	-2.2433	2.2433	2.2753	-2.2753	-2.2943	2.2943	-2.3381	2.3381	2.376	-2.376	-2.4053	2.4053	-2.4441	2.4441	2.4849	-2.4849	-2.5245	2.5245	-2.5458	2.5458	-2.581	2.581	-2.5897	2.5897	-2.6306	2.6306	-2.6511	2.6511	-2.6977	2.6977	2.753	-2.753	2.7887	-2.7887	2.8127	-2.8127	2.824	-2.824	-2.8717	2.8717	-2.8901	2.8901	-2.9397	2.9397	-2.9591	2.9591	2.9741	-2.9741	2.9898	-2.9898	3.0569	-3.0569	-3.0766	3.0766	-3.098	3.098	-3.1214	3.1214	-3.158	3.158	3.226	-3.226	3.2799	-3.2799	-3.3086	3.3086	-3.3506	3.3506	-3.381	3.381	-3.4205	3.4205	3.4409	-3.4409	-3.4859	3.4859	3.509	-3.509	-3.5383	3.5383	3.5646	-3.5646	
0.63158	0.68	-0.022398	0.022398	-0.031948	0.031948	-0.081375	0.081375	-0.16095	0.16095	0.20875	-0.20875	-0.32187	0.32187	0.36245	-0.36245	-0.43223	0.43223	0.51297	-0.51297	-0.53829	0.53829	0.6298	-0.6298	-0.69239	0.69239	0.73686	-0.73686	-0.78732	0.78732	-0.81631	0.81631	-0.86489	0.86489	0.91072	-0.91072	-0.93048	0.93048	-1.0361	1.0361	-1.0822	1.0822	-1.1172	1.1172	1.1644	-1.1644	1.1741	-1.1741	-1.2265	1.2265	1.2642	-1.2642	-1.3038	1.3038	-1.3161	1.3161	1.3772	-1.3772	1.4049	-1.4049	-1.4345	1.4345	-1.4706	1.4706	1.541	-1.541	1.5788	-1.5788	-1.6562	1.6562	1.673	-1.673	1.7212	-1.7212	-1.7478	1.7478	1.7948	-1.7948	-1.8053	1.8053	1.8405	-1.8405	1.8834	-1.8834	-1.9035	1.9035	-1.9595	1.9595	-1.9931	1.9931	2.0404	-2.0404	-2.1032	2.1032	2.1346	-2.1346	-2.164	2.164	-2.1953	2.1953	2.2439	-2.2439	-2.2754	2.2754	-2.2953	2.2953	2.3384	-2.3384	-2.3764	2.3764	-2.4053	2.4053	2.445	-2.445	-2.4852	2.4852	-2.5247	2.5247	-2.5478	2.5478	-2.5809	2.5809	2.5904	-2.5904	-2.6306	2.6306	2.6514	-2.6514	2.6984	-2.6984	-2.7534	2.7534	-2.7896	2.7896	2.8127	-2.8127	-2.8247	2.8247	-2.8716	2.8716	2.8901	-2.8901	-2.9398	2.9398	2.9592	-2.9592	-2.9748	2.9748	2.9907	-2.9907	3.0578	-3.0578	-3.076	3.076	-3.098	3.098	-3.1225	3.1225	3.1581	-3.1581	3.2264	-3.2264	3.2804	-3.2804	3.3087	-3.3087	3.3507	-3.3507	3.3813	-3.3813	3.4204	-3.4204	3.4407	-3.4407	-3.4862	3.4862	-3.5092	3.5092	3.5382	-3.5382	3.5649	-3.5649	
0.63158	0.7	-0.024143	0.024143	0.031697	-0.031697	0.07898	-0.07898	-0.16554	0.16554	0.2176	-0.2176	-0.31887	0.31887	-0.3662	0.3662	0.43337	-0.43337	-0.51227	0.51227	-0.53984	0.53984	-0.63025	0.63025	0.69168	-0.69168	0.73694	-0.73694	-0.78272	0.78272	-0.81344	0.81344	-0.85863	0.85863	0.90639	-0.90639	0.92838	-0.92838	1.0353	-1.0353	1.0818	-1.0818	-1.1155	1.1155	1.1614	-1.1614	1.1727	-1.1727	1.2237	-1.2237	1.2621	-1.2621	1.3025	-1.3025	1.3129	-1.3129	1.3756	-1.3756	1.4032	-1.4032	-1.4323	1.4323	-1.4704	1.4704	1.5408	-1.5408	1.5791	-1.5791	-1.6558	1.6558	1.6743	-1.6743	-1.7212	1.7212	-1.7478	1.7478	1.7958	-1.7958	-1.8064	1.8064	-1.8411	1.8411	1.8851	-1.8851	-1.9044	1.9044	-1.9593	1.9593	1.9943	-1.9943	2.0403	-2.0403	2.1039	-2.1039	-2.1353	2.1353	-2.1645	2.1645	2.1951	-2.1951	-2.2443	2.2443	-2.2755	2.2755	2.2964	-2.2964	-2.3386	2.3386	2.3769	-2.3769	2.4053	-2.4053	2.4457	-2.4457	-2.4855	2.4855	-2.5249	2.5249	2.5497	-2.5497	2.5807	-2.5807	2.5911	-2.5911	2.6307	-2.6307	-2.6517	2.6517	-2.6991	2.6991	2.7538	-2.7538	-2.7905	2.7905	2.8127	-2.8127	2.8253	-2.8253	-2.8715	2.8715	-2.8902	2.8902	2.9398	-2.9398	2.9592	-2.9592	2.9754	-2.9754	-2.9915	2.9915	3.0587	-3.0587	-3.0756	3.0756	-3.0979	3.0979	3.1236	-3.1236	3.1582	-3.1582	3.2268	-3.2268	-3.2809	3.2809	-3.3088	3.3088	3.3508	-3.3508	3.3816	-3.3816	3.4204	-3.4204	3.4405	-3.4405	3.4865	-3.4865	3.5094	-3.5094	3.5382	-3.5382	3.5652	-3.5652	
0.63158	0.72	0.022974	-0.022974	-0.034741	0.034741	-0.077761	0.077761	-0.16985	0.16985	-0.22699	0.22699	0.31615	-0.31615	-0.36998	0.36998	-0.43482	0.43482	-0.51164	0.51164	-0.5414	0.5414	0.63071	-0.63071	0.69087	-0.69087	0.73657	-0.73657	0.77717	-0.77717	-0.81111	0.81111	-0.85273	0.85273	-0.90242	0.90242	-0.92646	0.92646	1.0345	-1.0345	-1.0815	1.0815	1.1138	-1.1138	-1.1584	1.1584	-1.1713	1.1713	-1.2211	1.2211	1.26	-1.26	-1.3009	1.3009	-1.3102	1.3102	1.3742	-1.3742	1.4017	-1.4017	-1.4302	1.4302	-1.4704	1.4704	-1.5406	1.5406	1.5794	-1.5794	-1.6553	1.6553	1.6757	-1.6757	1.7211	-1.7211	1.7478	-1.7478	-1.7968	1.7968	1.8074	-1.8074	1.8415	-1.8415	1.8867	-1.8867	-1.9054	1.9054	1.9591	-1.9591	1.9955	-1.9955	-2.0401	2.0401	-2.1044	2.1044	2.1361	-2.1361	2.1649	-2.1649	2.195	-2.195	2.2448	-2.2448	-2.2756	2.2756	2.2975	-2.2975	-2.3388	2.3388	2.3773	-2.3773	-2.4054	2.4054	-2.4465	2.4465	-2.4857	2.4857	-2.525	2.525	2.5516	-2.5516	2.5805	-2.5805	2.5918	-2.5918	-2.6307	2.6307	-2.652	2.652	2.6998	-2.6998	-2.7542	2.7542	-2.7914	2.7914	-2.8126	2.8126	2.8259	-2.8259	2.8714	-2.8714	-2.8902	2.8902	-2.9399	2.9399	-2.9592	2.9592	2.9759	-2.9759	2.9923	-2.9923	-3.0594	3.0594	3.0751	-3.0751	-3.0978	3.0978	3.1247	-3.1247	-3.1584	3.1584	-3.2272	3.2272	-3.2814	3.2814	3.3089	-3.3089	3.3509	-3.3509	-3.3819	3.3819	-3.4203	3.4203	-3.4402	3.4402	-3.4869	3.4869	3.5096	-3.5096	-3.5381	3.5381	3.5654	-3.5654	
0.63158	0.74	0.021638	-0.021638	-0.038326	0.038326	-0.077751	0.077751	-0.17396	0.17396	0.2366	-0.2366	-0.31387	0.31387	-0.37372	0.37372	0.43654	-0.43654	0.51108	-0.51108	-0.54294	0.54294	0.63118	-0.63118	-0.68993	0.68993	-0.73564	0.73564	-0.77101	0.77101	0.80925	-0.80925	0.84728	-0.84728	0.89877	-0.89877	0.92474	-0.92474	1.0337	-1.0337	-1.0813	1.0813	-1.112	1.112	-1.1555	1.1555	1.17	-1.17	1.2187	-1.2187	-1.2577	1.2577	1.2988	-1.2988	-1.3082	1.3082	-1.373	1.373	-1.4003	1.4003	-1.4283	1.4283	-1.4705	1.4705	1.5404	-1.5404	1.5796	-1.5796	1.6549	-1.6549	-1.677	1.677	1.721	-1.721	-1.7477	1.7477	-1.7978	1.7978	-1.8085	1.8085	-1.8419	1.8419	1.8883	-1.8883	1.9063	-1.9063	1.9589	-1.9589	-1.9966	1.9966	-2.0399	2.0399	-2.1047	2.1047	2.1371	-2.1371	-2.1653	2.1653	2.1949	-2.1949	-2.2451	2.2451	-2.2757	2.2757	-2.2987	2.2987	-2.3389	2.3389	2.3776	-2.3776	2.4054	-2.4054	2.4471	-2.4471	-2.4859	2.4859	-2.525	2.525	-2.5535	2.5535	2.5803	-2.5803	-2.5925	2.5925	-2.6307	2.6307	2.6523	-2.6523	2.7005	-2.7005	-2.7545	2.7545	2.7923	-2.7923	2.8125	-2.8125	-2.8264	2.8264	-2.8712	2.8712	-2.8902	2.8902	-2.9399	2.9399	2.9592	-2.9592	-2.9764	2.9764	-2.993	2.993	3.06	-3.06	3.0748	-3.0748	-3.0977	3.0977	3.1258	-3.1258	3.1585	-3.1585	3.2276	-3.2276	-3.2819	3.2819	-3.309	3.309	3.3509	-3.3509	-3.3822	3.3822	3.4203	-3.4203	3.4399	-3.4399	3.4872	-3.4872	-3.5098	3.5098	-3.5381	3.5381	3.5656	-3.5656	
0.63158	0.76	0.020884	-0.020884	0.04172	-0.04172	-0.078843	0.078843	-0.17793	0.17793	-0.24616	0.24616	0.31217	-0.31217	-0.37736	0.37736	0.4385	-0.4385	0.51058	-0.51058	0.54442	-0.54442	-0.63164	0.63164	-0.68878	0.68878	-0.73397	0.73397	0.76476	-0.76476	-0.80772	0.80772	0.84236	-0.84236	0.8954	-0.8954	0.9232	-0.9232	-1.0327	1.0327	1.081	-1.081	-1.1103	1.1103	-1.1527	1.1527	-1.1687	1.1687	1.2164	-1.2164	1.2553	-1.2553	1.2964	-1.2964	-1.3068	1.3068	-1.3719	1.3719	1.3992	-1.3992	-1.4264	1.4264	1.4708	-1.4708	1.5403	-1.5403	-1.5799	1.5799	-1.6544	1.6544	-1.6782	1.6782	1.7209	-1.7209	1.7476	-1.7476	-1.7986	1.7986	1.8095	-1.8095	1.8422	-1.8422	1.8898	-1.8898	1.9072	-1.9072	1.9587	-1.9587	-1.9978	1.9978	-2.0397	2.0397	2.1049	-2.1049	2.1381	-2.1381	-2.1655	2.1655	2.1948	-2.1948	-2.2454	2.2454	-2.2759	2.2759	-2.2998	2.2998	2.339	-2.339	-2.378	2.378	2.4054	-2.4054	2.4478	-2.4478	-2.486	2.486	2.525	-2.525	-2.5553	2.5553	-2.5801	2.5801	2.5932	-2.5932	2.6307	-2.6307	-2.6526	2.6526	2.7012	-2.7012	-2.7548	2.7548	2.7931	-2.7931	2.8124	-2.8124	-2.827	2.827	-2.8711	2.8711	-2.8902	2.8902	-2.9399	2.9399	-2.9593	2.9593	2.9769	-2.9769	-2.9937	2.9937	3.0605	-3.0605	3.0746	-3.0746	-3.0976	3.0976	3.1269	-3.1269	-3.1587	3.1587	3.2279	-3.2279	3.2825	-3.2825	-3.3091	3.3091	-3.3509	3.3509	-3.3826	3.3826	3.4202	-3.4202	3.4395	-3.4395	3.4876	-3.4876	3.51	-3.51	3.5381	-3.5381	3.5658	-3.5658	
