# disorder/μ phi/π evs ...
0.21053	-0.54	-0.59051	0.59051	-0.64536	0.64536	-0.65143	0.65143	0.67086	-0.67086	0.69541	-0.69541	-1.0419	1.0419	1.0557	-1.0557	-1.085	1.085	-1.1082	1.1082	-1.1529	1.1529	1.1708	-1.1708	-1.2287	1.2287	-1.2758	1.2758	-1.3118	1.3118	-1.3171	1.3171	1.3365	-1.3365	-1.3666	1.3666	1.4369	-1.4369	-1.4804	1.4804	-1.5035	1.5035	
0.21053	-0.52	-0.61212	0.61212	-0.6683	0.6683	-0.67427	0.67427	-0.69372	0.69372	0.71821	-0.71821	-1.0418	1.0418	-1.0557	1.0557	-1.0847	1.0847	-1.1084	1.1084	-1.1522	1.1522	-1.1696	1.1696	-1.229	1.229	-1.275	1.275	1.3104	-1.3104	-1.3169	1.3169	1.3348	-1.3348	-1.3659	1.3659	-1.4367	1.4367	-1.4797	1.4797	-1.5035	1.5035	
0.21053	-0.5	-0.63334	0.63334	-0.69068	0.69068	0.69657	-0.69657	-0.71606	0.71606	0.74063	-0.74063	-1.0418	1.0418	-1.0558	1.0558	1.0844	-1.0844	1.1086	-1.1086	-1.1515	1.1515	-1.1683	1.1683	1.2293	-1.2293	1.2742	-1.2742	1.3087	-1.3087	1.3167	-1.3167	1.333	-1.333	1.3653	-1.3653	1.4364	-1.4364	-1.4789	1.4789	-1.5035	1.5035	
0.21053	-0.48	-0.65413	0.65413	-0.71247	0.71247	0.71831	-0.71831	-0.73783	0.73783	0.76263	-0.76263	-1.0418	1.0418	-1.0558	1.0558	-1.0841	1.0841	-1.1088	1.1088	-1.1508	1.1508	-1.1669	1.1669	-1.2296	1.2296	-1.2733	1.2733	-1.3069	1.3069	1.3165	-1.3165	1.3312	-1.3312	-1.3647	1.3647	1.4361	-1.4361	-1.4782	1.4782	-1.5034	1.5034	
0.21053	-0.46	0.67449	-0.67449	-0.73366	0.73366	0.73948	-0.73948	-0.75903	0.75903	0.78419	-0.78419	-1.0417	1.0417	-1.0558	1.0558	1.0838	-1.0838	1.1091	-1.1091	1.15	-1.15	-1.1654	1.1654	1.2299	-1.2299	-1.2724	1.2724	-1.3049	1.3049	1.3163	-1.3163	1.3293	-1.3293	1.3642	-1.3642	1.4358	-1.4358	-1.4774	1.4774	1.5034	-1.5034	
0.21053	-0.44	-0.69438	0.69438	-0.75423	0.75423	-0.76005	0.76005	-0.77961	0.77961	0.80528	-0.80528	-1.0417	1.0417	-1.0559	1.0559	1.0834	-1.0834	1.1093	-1.1093	-1.1491	1.1491	1.1639	-1.1639	-1.2302	1.2302	-1.2715	1.2715	-1.3027	1.3027	1.3161	-1.3161	-1.3274	1.3274	1.3637	-1.3637	-1.4355	1.4355	-1.4765	1.4765	-1.5034	1.5034	
0.21053	-0.42	-0.71379	0.71379	-0.77415	0.77415	-0.77999	0.77999	-0.79955	0.79955	0.82588	-0.82588	-1.0417	1.0417	-1.0559	1.0559	1.083	-1.083	1.1096	-1.1096	-1.1482	1.1482	-1.1622	1.1622	1.2305	-1.2305	-1.2705	1.2705	-1.3003	1.3003	1.3158	-1.3158	-1.3254	1.3254	1.3633	-1.3633	-1.4353	1.4353	-1.4757	1.4757	1.5034	-1.5034	
0.21053	-0.4	-0.73271	0.73271	-0.7934	0.7934	-0.79931	0.79931	-0.81882	0.81882	0.84597	-0.84597	-1.0416	1.0416	-1.056	1.056	-1.0826	1.0826	-1.11	1.11	1.1472	-1.1472	-1.1605	1.1605	1.2308	-1.2308	-1.2694	1.2694	1.2977	-1.2977	-1.3154	1.3154	-1.3233	1.3233	1.3629	-1.3629	1.435	-1.435	-1.4748	1.4748	-1.5034	1.5034	
0.21053	-0.38	-0.7511	0.7511	-0.81197	0.81197	0.81797	-0.81797	0.83741	-0.83741	0.86553	-0.86553	-1.0416	1.0416	-1.056	1.056	-1.0822	1.0822	-1.1103	1.1103	-1.1462	1.1462	1.1586	-1.1586	1.231	-1.231	-1.2683	1.2683	1.295	-1.295	-1.3149	1.3149	-1.3212	1.3212	-1.3627	1.3627	1.4347	-1.4347	-1.4739	1.4739	-1.5033	1.5033	
0.21053	-0.36	-0.76895	0.76895	-0.82984	0.82984	-0.83596	0.83596	-0.85526	0.85526	0.88454	-0.88454	-1.0416	1.0416	-1.0561	1.0561	-1.0817	1.0817	-1.1107	1.1107	-1.1451	1.1451	-1.1566	1.1566	1.2311	-1.2311	-1.2672	1.2672	-1.2922	1.2922	1.3144	-1.3144	-1.319	1.319	1.3625	-1.3625	1.4345	-1.4345	-1.473	1.473	-1.5033	1.5033	
0.21053	-0.34	-0.78624	0.78624	-0.84697	0.84697	-0.85327	0.85327	-0.87237	0.87237	0.90297	-0.90297	1.0416	-1.0416	1.0562	-1.0562	-1.0812	1.0812	-1.1111	1.1111	-1.144	1.144	1.1545	-1.1545	-1.2312	1.2312	-1.266	1.266	-1.2893	1.2893	1.3136	-1.3136	1.3169	-1.3169	-1.3624	1.3624	-1.4342	1.4342	-1.4721	1.4721	-1.5033	1.5033	
0.21053	-0.32	-0.80294	0.80294	-0.86336	0.86336	0.86989	-0.86989	0.88869	-0.88869	0.92081	-0.92081	1.0416	-1.0416	-1.0563	1.0563	1.0806	-1.0806	1.1116	-1.1116	1.1428	-1.1428	1.1523	-1.1523	1.2312	-1.2312	1.2647	-1.2647	1.2863	-1.2863	-1.3126	1.3126	1.315	-1.315	1.3624	-1.3624	1.434	-1.434	1.4712	-1.4712	1.5033	-1.5033	
0.21053	-0.3	0.81904	-0.81904	-0.87898	0.87898	0.8858	-0.8858	-0.90418	0.90418	0.93803	-0.93803	-1.0416	1.0416	1.0565	-1.0565	1.08	-1.08	1.1121	-1.1121	1.1416	-1.1416	-1.1499	1.1499	1.231	-1.231	-1.2633	1.2633	1.2834	-1.2834	1.311	-1.311	1.3135	-1.3135	-1.3625	1.3625	-1.4338	1.4338	-1.4702	1.4702	-1.5032	1.5032	
0.21053	-0.28	-0.8345	0.8345	-0.89381	0.89381	-0.90098	0.90098	0.91881	-0.91881	0.95459	-0.95459	-1.0416	1.0416	1.0566	-1.0566	-1.0793	1.0793	1.1127	-1.1127	-1.1403	1.1403	1.1474	-1.1474	1.2307	-1.2307	1.2618	-1.2618	1.2806	-1.2806	1.3089	-1.3089	1.3124	-1.3124	-1.3626	1.3626	1.4336	-1.4336	-1.4693	1.4693	-1.5032	1.5032	
0.21053	-0.26	-0.84931	0.84931	-0.90781	0.90781	-0.91543	0.91543	-0.93254	0.93254	-0.97045	0.97045	-1.0418	1.0418	-1.0568	1.0568	-1.0787	1.0787	-1.1133	1.1133	1.1389	-1.1389	1.1449	-1.1449	-1.2301	1.2301	-1.2601	1.2601	-1.2779	1.2779	-1.3066	1.3066	-1.3114	1.3114	-1.3628	1.3628	-1.4334	1.4334	-1.4684	1.4684	-1.5032	1.5032	
0.21053	-0.24	-0.86345	0.86345	-0.92096	0.92096	-0.92913	0.92913	-0.9453	0.9453	0.98556	-0.98556	1.042	-1.042	-1.0571	1.0571	1.0779	-1.0779	1.114	-1.114	-1.1375	1.1375	1.1422	-1.1422	-1.2292	1.2292	1.2583	-1.2583	-1.2755	1.2755	-1.3042	1.3042	-1.3104	1.3104	-1.3631	1.3631	1.4332	-1.4332	-1.4675	1.4675	-1.5031	1.5031	
0.21053	-0.22	-0.87688	0.87688	-0.93324	0.93324	-0.94205	0.94205	-0.95703	0.95703	-0.99979	0.99979	1.0425	-1.0425	1.0574	-1.0574	1.0772	-1.0772	1.1148	-1.1148	-1.1359	1.1359	1.1396	-1.1396	-1.2279	1.2279	-1.2564	1.2564	-1.2734	1.2734	-1.3019	1.3019	1.3093	-1.3093	1.3634	-1.3634	-1.433	1.433	-1.4667	1.4667	1.5031	-1.5031	
0.21053	-0.2	-0.88958	0.88958	-0.94459	0.94459	-0.95416	0.95416	0.96767	-0.96767	1.0129	-1.0129	-1.0433	1.0433	-1.0579	1.0579	-1.0764	1.0764	-1.1156	1.1156	-1.1341	1.1341	1.137	-1.137	1.226	-1.226	1.2545	-1.2545	1.2716	-1.2716	-1.2996	1.2996	-1.3082	1.3082	1.3637	-1.3637	1.4329	-1.4329	-1.4659	1.4659	-1.5031	1.5031	
0.21053	-0.18	-0.90151	0.90151	0.95498	-0.95498	-0.96544	0.96544	-0.97712	0.97712	1.0245	-1.0245	-1.045	1.045	-1.0586	1.0586	-1.0756	1.0756	-1.1165	1.1165	-1.1319	1.1319	-1.1348	1.1348	-1.2235	1.2235	1.2528	-1.2528	-1.27	1.27	-1.2974	1.2974	1.3071	-1.3071	1.364	-1.364	-1.4327	1.4327	-1.4651	1.4651	-1.503	1.503	
0.21053	-0.16	-0.91264	0.91264	-0.96436	0.96436	0.97581	-0.97581	-0.98531	0.98531	1.0333	-1.0333	-1.0483	1.0483	-1.0597	1.0597	-1.0749	1.0749	1.1173	-1.1173	-1.1296	1.1296	-1.1331	1.1331	1.2204	-1.2204	1.2515	-1.2515	-1.2686	1.2686	1.2954	-1.2954	1.306	-1.306	1.3644	-1.3644	-1.4326	1.4326	-1.4644	1.4644	1.503	-1.503	
0.21053	-0.14	-0.92292	0.92292	-0.97268	0.97268	0.98517	-0.98517	-0.99221	0.99221	1.0384	-1.0384	-1.0533	1.0533	-1.0621	1.0621	1.0743	-1.0743	1.1177	-1.1177	-1.1275	1.1275	1.1316	-1.1316	-1.2166	1.2166	1.2505	-1.2505	-1.2673	1.2673	1.2937	-1.2937	1.3049	-1.3049	1.3647	-1.3647	1.4325	-1.4325	1.4637	-1.4637	1.503	-1.503	
0.21053	-0.12	0.93229	-0.93229	0.97986	-0.97986	0.99325	-0.99325	0.998	-0.998	1.0413	-1.0413	1.057	-1.057	1.0666	-1.0666	1.0745	-1.0745	1.117	-1.117	1.1265	-1.1265	1.1305	-1.1305	-1.2123	1.2123	1.2499	-1.2499	1.2659	-1.2659	1.2923	-1.2923	1.3038	-1.3038	1.365	-1.365	1.4324	-1.4324	1.4631	-1.4631	-1.503	1.503	
0.21053	-0.1	-0.94067	0.94067	-0.98582	0.98582	-0.99925	0.99925	-1.0034	1.0034	1.0435	-1.0435	-1.059	1.059	-1.0697	1.0697	1.0776	-1.0776	-1.1152	1.1152	-1.1262	1.1262	1.1303	-1.1303	-1.2077	1.2077	-1.2497	1.2497	-1.2646	1.2646	-1.2911	1.2911	1.3027	-1.3027	1.3653	-1.3653	-1.4324	1.4324	1.4626	-1.4626	1.5029	-1.5029	
0.21053	-0.08	-0.94796	0.94796	-0.99048	0.99048	-1.0029	1.0029	-1.009	1.009	-1.0454	1.0454	-1.0606	1.0606	1.07	-1.07	-1.0831	1.0831	-1.1127	1.1127	-1.1257	1.1257	1.1317	-1.1317	1.203	-1.203	-1.2498	1.2498	1.2632	-1.2632	1.2903	-1.2903	-1.3017	1.3017	-1.3655	1.3655	-1.4323	1.4323	-1.4622	1.4622	-1.5029	1.5029	
0.21053	-0.06	-0.95401	0.95401	-0.99376	0.99376	-1.0051	1.0051	-1.0139	1.0139	-1.047	1.047	-1.0621	1.0621	-1.0698	1.0698	1.0881	-1.0881	-1.1102	1.1102	1.1248	-1.1248	1.1342	-1.1342	1.1984	-1.1984	1.2501	-1.2501	-1.2619	1.2619	-1.2897	1.2897	1.3009	-1.3009	-1.3657	1.3657	1.4323	-1.4323	-1.4618	1.4618	1.5029	-1.5029	
0.21053	-0.04	0.95862	-0.95862	-0.99574	0.99574	-1.0065	1.0065	-1.0175	1.0175	1.0481	-1.0481	-1.0634	1.0634	-1.0695	1.0695	1.0918	-1.0918	1.108	-1.108	-1.124	1.124	1.1369	-1.1369	-1.1945	1.1945	-1.2505	1.2505	1.2607	-1.2607	1.2894	-1.2894	-1.3002	1.3002	1.3659	-1.3659	-1.4323	1.4323	1.4616	-1.4616	1.5029	-1.5029	
0.21053	-0.02	-0.96153	0.96153	-0.99669	0.99669	-1.0074	1.0074	-1.0197	1.0197	1.0488	-1.0488	-1.0644	1.0644	-1.0693	1.0693	-1.094	1.094	-1.1066	1.1066	-1.1235	1.1235	1.139	-1.139	-1.1917	1.1917	-1.251	1.251	-1.2598	1.2598	-1.2893	1.2893	-1.2998	1.2998	1.366	-1.366	-1.4322	1.4322	-1.4614	1.4614	-1.5029	1.5029	
0.21053	-5.3009e-16	-0.96253	0.96253	-0.99696	0.99696	1.0078	-1.0078	-1.0205	1.0205	1.0491	-1.0491	-1.0647	1.0647	-1.0693	1.0693	-1.0947	1.0947	1.106	-1.106	-1.1233	1.1233	1.1398	-1.1398	-1.1907	1.1907	-1.2511	1.2511	-1.2594	1.2594	-1.2892	1.2892	1.2997	-1.2997	1.366	-1.366	-1.4322	1.4322	-1.4614	1.4614	-1.5029	1.5029	
0.21053	0.02	0.96153	-0.96153	-0.99669	0.99669	-1.0074	1.0074	-1.0197	1.0197	-1.0488	1.0488	-1.0644	1.0644	-1.0693	1.0693	-1.094	1.094	1.1066	-1.1066	1.1235	-1.1235	1.139	-1.139	-1.1917	1.1917	-1.251	1.251	1.2598	-1.2598	-1.2893	1.2893	-1.2998	1.2998	1.366	-1.366	-1.4322	1.4322	-1.4614	1.4614	-1.5029	1.5029	
0.21053	0.04	0.95862	-0.95862	-0.99574	0.99574	1.0065	-1.0065	-1.0175	1.0175	-1.0481	1.0481	-1.0634	1.0634	1.0695	-1.0695	1.0918	-1.0918	-1.108	1.108	-1.124	1.124	1.1369	-1.1369	1.1945	-1.1945	-1.2505	1.2505	1.2607	-1.2607	1.2894	-1.2894	-1.3002	1.3002	1.3659	-1.3659	-1.4323	1.4323	-1.4616	1.4616	-1.5029	1.5029	
0.21053	0.06	0.95401	-0.95401	-0.99376	0.99376	-1.0051	1.0051	-1.0139	1.0139	-1.047	1.047	-1.0621	1.0621	-1.0698	1.0698	1.0881	-1.0881	-1.1102	1.1102	1.1248	-1.1248	1.1342	-1.1342	-1.1984	1.1984	-1.2501	1.2501	-1.2619	1.2619	-1.2897	1.2897	1.3009	-1.3009	1.3657	-1.3657	-1.4323	1.4323	1.4618	-1.4618	-1.5029	1.5029	
0.21053	0.08	-0.94796	0.94796	-0.99048	0.99048	-1.0029	1.0029	-1.009	1.009	-1.0454	1.0454	-1.0606	1.0606	-1.07	1.07	1.0831	-1.0831	1.1127	-1.1127	-1.1257	1.1257	-1.1317	1.1317	-1.203	1.203	-1.2498	1.2498	1.2632	-1.2632	1.2903	-1.2903	-1.3017	1.3017	1.3655	-1.3655	-1.4323	1.4323	-1.4622	1.4622	-1.5029	1.5029	
0.21053	0.1	-0.94067	0.94067	-0.98582	0.98582	-0.99925	0.99925	-1.0034	1.0034	-1.0435	1.0435	1.059	-1.059	-1.0697	1.0697	-1.0776	1.0776	1.1152	-1.1152	-1.1262	1.1262	-1.1303	1.1303	1.2077	-1.2077	-1.2497	1.2497	-1.2646	1.2646	1.2911	-1.2911	-1.3027	1.3027	1.3653	-1.3653	-1.4324	1.4324	-1.4626	1.4626	-1.5029	1.5029	
0.21053	0.12	-0.93229	0.93229	0.97986	-0.97986	0.99325	-0.99325	0.998	-0.998	1.0413	-1.0413	-1.057	1.057	1.0666	-1.0666	1.0745	-1.0745	-1.117	1.117	1.1265	-1.1265	1.1305	-1.1305	-1.2123	1.2123	-1.2499	1.2499	1.2659	-1.2659	-1.2923	1.2923	-1.3038	1.3038	1.365	-1.365	-1.4324	1.4324	-1.4631	1.4631	1.503	-1.503	
0.21053	0.14	-0.92292	0.92292	-0.97268	0.97268	-0.98517	0.98517	-0.99221	0.99221	1.0384	-1.0384	1.0533	-1.0533	-1.0621	1.0621	1.0743	-1.0743	1.1177	-1.1177	-1.1275	1.1275	1.1316	-1.1316	-1.2166	1.2166	-1.2505	1.2505	-1.2673	1.2673	1.2937	-1.2937	1.3049	-1.3049	1.3647	-1.3647	1.4325	-1.4325	1.4637	-1.4637	-1.503	1.503	
0.21053	0.16	-0.91264	0.91264	-0.96436	0.96436	-0.97581	0.97581	-0.98531	0.98531	-1.0333	1.0333	-1.0483	1.0483	-1.0597	1.0597	1.0749	-1.0749	1.1173	-1.1173	-1.1296	1.1296	-1.1331	1.1331	-1.2204	1.2204	-1.2515	1.2515	-1.2686	1.2686	1.2954	-1.2954	-1.306	1.306	1.3644	-1.3644	-1.4326	1.4326	-1.4644	1.4644	-1.503	1.503	
0.21053	0.18	-0.90151	0.90151	-0.95498	0.95498	-0.96544	0.96544	-0.97712	0.97712	1.0245	-1.0245	-1.045	1.045	-1.0586	1.0586	-1.0756	1.0756	-1.1165	1.1165	1.1319	-1.1319	-1.1348	1.1348	-1.2235	1.2235	1.2528	-1.2528	-1.27	1.27	-1.2974	1.2974	1.3071	-1.3071	1.364	-1.364	-1.4327	1.4327	-1.4651	1.4651	-1.503	1.503	
0.21053	0.2	-0.88958	0.88958	-0.94459	0.94459	0.95416	-0.95416	-0.96767	0.96767	1.0129	-1.0129	-1.0433	1.0433	-1.0579	1.0579	-1.0764	1.0764	-1.1156	1.1156	-1.1341	1.1341	1.137	-1.137	-1.226	1.226	1.2545	-1.2545	-1.2716	1.2716	-1.2996	1.2996	1.3082	-1.3082	-1.3637	1.3637	-1.4329	1.4329	-1.4659	1.4659	-1.5031	1.5031	
0.21053	0.22	-0.87688	0.87688	-0.93324	0.93324	-0.94205	0.94205	0.95703	-0.95703	0.99979	-0.99979	-1.0425	1.0425	-1.0574	1.0574	-1.0772	1.0772	1.1148	-1.1148	1.1359	-1.1359	-1.1396	1.1396	-1.2279	1.2279	-1.2564	1.2564	1.2734	-1.2734	-1.3019	1.3019	-1.3093	1.3093	1.3634	-1.3634	-1.433	1.433	-1.4667	1.4667	-1.5031	1.5031	
0.21053	0.24	-0.86345	0.86345	-0.92096	0.92096	-0.92913	0.92913	-0.9453	0.9453	0.98556	-0.98556	-1.042	1.042	-1.0571	1.0571	-1.0779	1.0779	1.114	-1.114	-1.1375	1.1375	-1.1422	1.1422	-1.2292	1.2292	1.2583	-1.2583	-1.2755	1.2755	1.3042	-1.3042	1.3104	-1.3104	-1.3631	1.3631	1.4332	-1.4332	-1.4675	1.4675	-1.5031	1.5031	
0.21053	0.26	-0.84931	0.84931	-0.90781	0.90781	0.91543	-0.91543	0.93254	-0.93254	0.97045	-0.97045	-1.0418	1.0418	-1.0568	1.0568	-1.0787	1.0787	1.1133	-1.1133	1.1389	-1.1389	-1.1449	1.1449	1.2301	-1.2301	-1.2601	1.2601	1.2779	-1.2779	-1.3066	1.3066	-1.3114	1.3114	1.3628	-1.3628	1.4334	-1.4334	-1.4684	1.4684	-1.5032	1.5032	
0.21053	0.28	-0.8345	0.8345	-0.89381	0.89381	-0.90098	0.90098	-0.91881	0.91881	0.95459	-0.95459	-1.0416	1.0416	-1.0566	1.0566	-1.0793	1.0793	1.1127	-1.1127	-1.1403	1.1403	1.1474	-1.1474	-1.2307	1.2307	-1.2618	1.2618	1.2806	-1.2806	1.3089	-1.3089	1.3124	-1.3124	-1.3626	1.3626	-1.4336	1.4336	-1.4693	1.4693	1.5032	-1.5032	
0.21053	0.3	-0.81904	0.81904	-0.87898	0.87898	-0.8858	0.8858	-0.90418	0.90418	0.93803	-0.93803	-1.0416	1.0416	1.0565	-1.0565	-1.08	1.08	-1.1121	1.1121	-1.1416	1.1416	1.1499	-1.1499	-1.231	1.231	-1.2633	1.2633	1.2834	-1.2834	1.311	-1.311	1.3135	-1.3135	-1.3625	1.3625	-1.4338	1.4338	-1.4702	1.4702	-1.5032	1.5032	
0.21053	0.32	-0.80294	0.80294	-0.86336	0.86336	-0.86989	0.86989	-0.88869	0.88869	0.92081	-0.92081	-1.0416	1.0416	1.0563	-1.0563	1.0806	-1.0806	1.1116	-1.1116	1.1428	-1.1428	1.1523	-1.1523	-1.2312	1.2312	-1.2647	1.2647	1.2863	-1.2863	1.3126	-1.3126	1.315	-1.315	1.3624	-1.3624	1.434	-1.434	-1.4712	1.4712	-1.5033	1.5033	
0.21053	0.34	-0.78624	0.78624	-0.84697	0.84697	0.85327	-0.85327	-0.87237	0.87237	0.90297	-0.90297	1.0416	-1.0416	-1.0562	1.0562	1.0812	-1.0812	-1.1111	1.1111	-1.144	1.144	1.1545	-1.1545	1.2312	-1.2312	-1.266	1.266	1.2893	-1.2893	1.3136	-1.3136	-1.3169	1.3169	1.3624	-1.3624	-1.4342	1.4342	-1.4721	1.4721	1.5033	-1.5033	
0.21053	0.36	-0.76895	0.76895	-0.82984	0.82984	-0.83596	0.83596	-0.85526	0.85526	0.88454	-0.88454	-1.0416	1.0416	-1.0561	1.0561	1.0817	-1.0817	1.1107	-1.1107	-1.1451	1.1451	-1.1566	1.1566	-1.2311	1.2311	-1.2672	1.2672	-1.2922	1.2922	1.3144	-1.3144	1.319	-1.319	-1.3625	1.3625	-1.4345	1.4345	-1.473	1.473	-1.5033	1.5033	
0.21053	0.38	-0.7511	0.7511	-0.81197	0.81197	-0.81797	0.81797	-0.83741	0.83741	0.86553	-0.86553	-1.0416	1.0416	-1.056	1.056	-1.0822	1.0822	1.1103	-1.1103	-1.1462	1.1462	-1.1586	1.1586	-1.231	1.231	-1.2683	1.2683	1.295	-1.295	-1.3149	1.3149	1.3212	-1.3212	-1.3627	1.3627	-1.4347	1.4347	-1.4739	1.4739	-1.5033	1.5033	
0.21053	0.4	-0.73271	0.73271	-0.7934	0.7934	0.79931	-0.79931	-0.81882	0.81882	-0.84597	0.84597	-1.0416	1.0416	-1.056	1.056	-1.0826	1.0826	-1.11	1.11	-1.1472	1.1472	1.1605	-1.1605	-1.2308	1.2308	-1.2694	1.2694	-1.2977	1.2977	1.3154	-1.3154	1.3233	-1.3233	-1.3629	1.3629	-1.435	1.435	-1.4748	1.4748	-1.5034	1.5034	
0.21053	0.42	-0.71379	0.71379	-0.77415	0.77415	0.77999	-0.77999	-0.79955	0.79955	0.82588	-0.82588	1.0417	-1.0417	-1.0559	1.0559	1.083	-1.083	1.1096	-1.1096	-1.1482	1.1482	-1.1622	1.1622	1.2305	-1.2305	1.2705	-1.2705	1.3003	-1.3003	1.3158	-1.3158	1.3254	-1.3254	-1.3633	1.3633	1.4353	-1.4353	1.4757	-1.4757	-1.5034	1.5034	
0.21053	0.44	-0.69438	0.69438	-0.75423	0.75423	-0.76005	0.76005	-0.77961	0.77961	-0.80528	0.80528	-1.0417	1.0417	1.0559	-1.0559	1.0834	-1.0834	1.1093	-1.1093	-1.1491	1.1491	-1.1639	1.1639	1.2302	-1.2302	-1.2715	1.2715	1.3027	-1.3027	-1.3161	1.3161	-1.3274	1.3274	1.3637	-1.3637	-1.4355	1.4355	-1.4765	1.4765	-1.5034	1.5034	
0.21053	0.46	-0.67449	0.67449	-0.73366	0.73366	-0.73948	0.73948	-0.75903	0.75903	0.78419	-0.78419	-1.0417	1.0417	-1.0558	1.0558	-1.0838	1.0838	-1.1091	1.1091	-1.15	1.15	1.1654	-1.1654	-1.2299	1.2299	-1.2724	1.2724	-1.3049	1.3049	1.3163	-1.3163	1.3293	-1.3293	-1.3642	1.3642	-1.4358	1.4358	-1.4774	1.4774	1.5034	-1.5034	
0.21053	0.48	-0.65413	0.65413	-0.71247	0.71247	-0.71831	0.71831	-0.73783	0.73783	0.76263	-0.76263	-1.0418	1.0418	-1.0558	1.0558	1.0841	-1.0841	1.1088	-1.1088	-1.1508	1.1508	1.1669	-1.1669	-1.2296	1.2296	-1.2733	1.2733	1.3069	-1.3069	-1.3165	1.3165	1.3312	-1.3312	1.3647	-1.3647	-1.4361	1.4361	-1.4782	1.4782	1.5034	-1.5034	
0.21053	0.5	-0.63334	0.63334	-0.69068	0.69068	0.69657	-0.69657	-0.71606	0.71606	0.74063	-0.74063	-1.0418	1.0418	-1.0558	1.0558	-1.0844	1.0844	1.1086	-1.1086	-1.1515	1.1515	-1.1683	1.1683	1.2293	-1.2293	-1.2742	1.2742	1.3087	-1.3087	-1.3167	1.3167	1.333	-1.333	1.3653	-1.3653	1.4364	-1.4364	-1.4789	1.4789	-1.5035	1.5035	
0.21053	0.52	-0.61212	0.61212	-0.6683	0.6683	-0.67427	0.67427	-0.69372	0.69372	0.71821	-0.71821	-1.0418	1.0418	-1.0557	1.0557	-1.0847	1.0847	-1.1084	1.1084	1.1522	-1.1522	-1.1696	1.1696	1.229	-1.229	-1.275	1.275	-1.3104	1.3104	-1.3169	1.3169	1.3348	-1.3348	-1.3659	1.3659	-1.4367	1.4367	-1.4797	1.4797	-1.5035	1.5035	
0.21053	0.54	-0.59051	0.59051	-0.64536	0.64536	0.65143	-0.65143	-0.67086	0.67086	0.69541	-0.69541	1.0419	-1.0419	-1.0557	1.0557	1.085	-1.085	1.1082	-1.1082	-1.1529	1.1529	1.1708	-1.1708	-1.2287	1.2287	-1.2758	1.2758	1.3118	-1.3118	-1.3171	1.3171	-1.3365	1.3365	1.3666	-1.3666	-1.4369	1.4369	-1.4804	1.4804	1.5035	-1.5035	
0.21053	0.56	-0.56851	0.56851	-0.62187	0.62187	-0.62808	0.62808	-0.64751	0.64751	0.67226	-0.67226	-1.0419	1.0419	1.0557	-1.0557	-1.0852	1.0852	1.108	-1.108	-1.1536	1.1536	-1.1719	1.1719	-1.2285	1.2285	1.2766	-1.2766	1.313	-1.313	-1.3173	1.3173	-1.3381	1.3381	-1.3673	1.3673	-1.4372	1.4372	-1.4811	1.4811	-1.5035	1.5035	
0.21053	0.58	-0.54614	0.54614	-0.59787	0.59787	-0.60425	0.60425	-0.62369	0.62369	0.64878	-0.64878	-1.0419	1.0419	-1.0557	1.0557	1.0854	-1.0854	1.1079	-1.1079	-1.1541	1.1541	-1.1729	1.1729	-1.2282	1.2282	1.2773	-1.2773	1.3139	-1.3139	-1.3176	1.3176	1.3397	-1.3397	-1.3681	1.3681	-1.4375	1.4375	-1.4818	1.4818	-1.5035	1.5035	
0.21053	0.6	0.52343	-0.52343	-0.57337	0.57337	0.57996	-0.57996	-0.59944	0.59944	0.62503	-0.62503	-1.042	1.042	1.0557	-1.0557	-1.0856	1.0856	-1.1077	1.1077	-1.1547	1.1547	1.1739	-1.1739	-1.2279	1.2279	-1.278	1.278	1.3145	-1.3145	1.3181	-1.3181	1.3412	-1.3412	-1.3688	1.3688	-1.4377	1.4377	-1.4824	1.4824	1.5035	-1.5035	
0.21053	0.62	-0.50039	0.50039	-0.5484	0.5484	-0.55525	0.55525	0.57479	-0.57479	-0.60103	0.60103	-1.042	1.042	-1.0557	1.0557	1.0858	-1.0858	1.1076	-1.1076	1.1552	-1.1552	-1.1748	1.1748	-1.2277	1.2277	-1.2786	1.2786	-1.3149	1.3149	1.3187	-1.3187	-1.3426	1.3426	1.3696	-1.3696	1.438	-1.438	-1.483	1.483	-1.5035	1.5035	
0.21053	0.64	-0.47703	0.47703	-0.52299	0.52299	-0.53015	0.53015	0.54979	-0.54979	0.57685	-0.57685	-1.042	1.042	1.0556	-1.0556	-1.086	1.086	-1.1074	1.1074	-1.1557	1.1557	-1.1756	1.1756	-1.2274	1.2274	-1.2792	1.2792	1.3151	-1.3151	-1.3194	1.3194	1.344	-1.344	-1.3703	1.3703	1.4382	-1.4382	-1.4835	1.4835	-1.5035	1.5035	
0.21053	0.66	-0.45337	0.45337	-0.49717	0.49717	-0.5047	0.5047	0.52448	-0.52448	0.55254	-0.55254	1.042	-1.042	1.0556	-1.0556	1.0862	-1.0862	-1.1073	1.1073	-1.1561	1.1561	-1.1764	1.1764	-1.2272	1.2272	-1.2798	1.2798	1.3152	-1.3152	-1.3201	1.3201	1.3452	-1.3452	-1.3711	1.3711	-1.4385	1.4385	-1.484	1.484	1.5036	-1.5036	
