# disorder/μ phi/π evs ...
0.26316	-0.54	-0.65526	0.65526	-0.66282	0.66282	-0.66931	0.66931	0.68063	-0.68063	-0.6979	0.6979	-1.0163	1.0163	-1.038	1.038	-1.0694	1.0694	-1.0874	1.0874	-1.1616	1.1616	-1.2074	1.2074	-1.2498	1.2498	1.3004	-1.3004	-1.3374	1.3374	-1.3658	1.3658	-1.4257	1.4257	-1.4408	1.4408	-1.4716	1.4716	-1.4788	1.4788	-1.5266	1.5266	
0.26316	-0.52	0.67832	-0.67832	-0.68549	0.68549	0.69165	-0.69165	-0.70265	0.70265	-0.72018	0.72018	-1.0164	1.0164	-1.038	1.038	1.0694	-1.0694	-1.0877	1.0877	-1.161	1.161	-1.2074	1.2074	1.2493	-1.2493	1.3002	-1.3002	-1.3371	1.3371	1.3651	-1.3651	-1.4251	1.4251	1.4423	-1.4423	-1.4715	1.4715	1.4787	-1.4787	1.5265	-1.5265	
0.26316	-0.5	0.70073	-0.70073	-0.70756	0.70756	0.71342	-0.71342	-0.72411	0.72411	-0.74196	0.74196	-1.0164	1.0164	-1.0379	1.0379	-1.0694	1.0694	-1.0879	1.0879	1.1603	-1.1603	1.2075	-1.2075	-1.2487	1.2487	1.3	-1.3	-1.3367	1.3367	1.3643	-1.3643	-1.4245	1.4245	1.4439	-1.4439	-1.4714	1.4714	-1.4787	1.4787	-1.5264	1.5264	
0.26316	-0.48	-0.72247	0.72247	-0.729	0.729	-0.73458	0.73458	-0.74498	0.74498	-0.76322	0.76322	-1.0165	1.0165	-1.0379	1.0379	1.0694	-1.0694	-1.0882	1.0882	1.1595	-1.1595	1.2075	-1.2075	-1.2482	1.2482	1.2998	-1.2998	-1.3364	1.3364	-1.3635	1.3635	-1.4239	1.4239	1.4456	-1.4456	-1.4713	1.4713	1.4786	-1.4786	-1.5263	1.5263	
0.26316	-0.46	-0.74351	0.74351	-0.74979	0.74979	-0.75511	0.75511	0.76522	-0.76522	-0.78392	0.78392	-1.0166	1.0166	-1.0379	1.0379	1.0694	-1.0694	-1.0885	1.0885	1.1587	-1.1587	-1.2076	1.2076	-1.2476	1.2476	1.2996	-1.2996	-1.336	1.336	-1.3627	1.3627	-1.4232	1.4232	-1.4473	1.4473	-1.4712	1.4712	1.4785	-1.4785	-1.5262	1.5262	
0.26316	-0.44	0.76385	-0.76385	-0.7699	0.7699	0.77498	-0.77498	0.78481	-0.78481	-0.80403	0.80403	-1.0167	1.0167	1.0378	-1.0378	1.0694	-1.0694	-1.0889	1.0889	-1.1578	1.1578	1.2077	-1.2077	-1.2471	1.2471	1.2993	-1.2993	-1.3356	1.3356	-1.3619	1.3619	-1.4226	1.4226	-1.449	1.449	1.4711	-1.4711	1.4785	-1.4785	-1.5261	1.5261	
0.26316	-0.42	0.78346	-0.78346	-0.78929	0.78929	-0.79418	0.79418	0.80372	-0.80372	0.82352	-0.82352	-1.0169	1.0169	-1.0378	1.0378	1.0694	-1.0694	-1.0893	1.0893	1.1569	-1.1569	-1.2078	1.2078	-1.2465	1.2465	1.299	-1.299	1.3352	-1.3352	1.361	-1.361	-1.4219	1.4219	1.4508	-1.4508	-1.4709	1.4709	-1.4784	1.4784	-1.5259	1.5259	
0.26316	-0.4	-0.80232	0.80232	-0.80795	0.80795	-0.81267	0.81267	0.82192	-0.82192	-0.84237	0.84237	-1.017	1.017	1.0377	-1.0377	-1.0694	1.0694	-1.0897	1.0897	-1.1558	1.1558	-1.2079	1.2079	-1.246	1.246	1.2986	-1.2986	-1.3348	1.3348	-1.3601	1.3601	-1.4212	1.4212	1.4526	-1.4526	-1.4708	1.4708	-1.4784	1.4784	1.5258	-1.5258	
0.26316	-0.38	0.82042	-0.82042	-0.82584	0.82584	0.83046	-0.83046	-0.8394	0.8394	-0.86053	0.86053	-1.0172	1.0172	-1.0377	1.0377	-1.0694	1.0694	-1.0901	1.0901	1.1546	-1.1546	1.208	-1.208	-1.2454	1.2454	1.2982	-1.2982	-1.3343	1.3343	-1.3591	1.3591	1.4205	-1.4205	1.4544	-1.4544	-1.4706	1.4706	1.4784	-1.4784	-1.5257	1.5257	
0.26316	-0.36	0.83774	-0.83774	-0.84294	0.84294	-0.84751	0.84751	0.85612	-0.85612	-0.87799	0.87799	-1.0175	1.0175	-1.0376	1.0376	1.0694	-1.0694	-1.0907	1.0907	-1.1533	1.1533	-1.2082	1.2082	-1.2448	1.2448	-1.2978	1.2978	-1.3339	1.3339	-1.3582	1.3582	-1.4198	1.4198	-1.4562	1.4562	-1.4705	1.4705	-1.4783	1.4783	1.5256	-1.5256	
0.26316	-0.34	-0.85426	0.85426	-0.85923	0.85923	-0.86381	0.86381	-0.87207	0.87207	-0.89472	0.89472	-1.0178	1.0178	-1.0375	1.0375	-1.0694	1.0694	-1.0912	1.0912	-1.152	1.152	-1.2085	1.2085	-1.2443	1.2443	-1.2973	1.2973	-1.3334	1.3334	-1.3572	1.3572	-1.419	1.419	1.458	-1.458	-1.4704	1.4704	-1.4783	1.4783	-1.5255	1.5255	
0.26316	-0.32	0.86995	-0.86995	-0.87468	0.87468	-0.87934	0.87934	0.88721	-0.88721	-0.91067	0.91067	-1.0181	1.0181	-1.0374	1.0374	1.0695	-1.0695	-1.0918	1.0918	-1.1504	1.1504	1.2087	-1.2087	-1.2437	1.2437	1.2968	-1.2968	1.3329	-1.3329	-1.3562	1.3562	-1.4183	1.4183	-1.4597	1.4597	1.4703	-1.4703	1.4783	-1.4783	1.5254	-1.5254	
0.26316	-0.3	0.8848	-0.8848	-0.8893	0.8893	-0.89408	0.89408	0.90153	-0.90153	-0.92582	0.92582	-1.0186	1.0186	-1.0373	1.0373	1.0695	-1.0695	-1.0925	1.0925	-1.1488	1.1488	1.2091	-1.2091	1.2432	-1.2432	-1.2962	1.2962	1.3324	-1.3324	1.3553	-1.3553	1.4176	-1.4176	-1.4614	1.4614	-1.4702	1.4702	1.4783	-1.4783	1.5253	-1.5253	
0.26316	-0.28	-0.89878	0.89878	-0.90305	0.90305	-0.90802	0.90802	0.91501	-0.91501	-0.9401	0.9401	-1.0192	1.0192	-1.0372	1.0372	-1.0695	1.0695	-1.0932	1.0932	-1.1469	1.1469	-1.2095	1.2095	-1.2426	1.2426	1.2956	-1.2956	-1.3319	1.3319	-1.3543	1.3543	-1.4169	1.4169	-1.463	1.463	-1.4702	1.4702	-1.4783	1.4783	-1.5252	1.5252	
0.26316	-0.26	0.91186	-0.91186	-0.91593	0.91593	-0.92112	0.92112	0.92763	-0.92763	-0.95345	0.95345	-1.0201	1.0201	1.0371	-1.0371	1.0695	-1.0695	-1.094	1.094	1.1449	-1.1449	1.21	-1.21	-1.242	1.242	1.2949	-1.2949	-1.3315	1.3315	-1.3533	1.3533	-1.4162	1.4162	1.4644	-1.4644	-1.4703	1.4703	1.4783	-1.4783	-1.5251	1.5251	
0.26316	-0.24	0.92403	-0.92403	0.92793	-0.92793	-0.93336	0.93336	0.93936	-0.93936	-0.96575	0.96575	-1.0212	1.0212	-1.0369	1.0369	-1.0696	1.0696	-1.0948	1.0948	-1.1428	1.1428	1.2106	-1.2106	-1.2414	1.2414	-1.2942	1.2942	1.331	-1.331	-1.3524	1.3524	-1.4155	1.4155	1.4656	-1.4656	1.4705	-1.4705	-1.4783	1.4783	-1.525	1.525	
0.26316	-0.22	-0.93527	0.93527	-0.93903	0.93903	-0.94471	0.94471	-0.9502	0.9502	-0.97681	0.97681	-1.0229	1.0229	-1.0367	1.0367	-1.0696	1.0696	-1.0957	1.0957	1.1404	-1.1404	-1.2113	1.2113	1.2408	-1.2408	-1.2934	1.2934	-1.3305	1.3305	1.3515	-1.3515	-1.4148	1.4148	-1.4665	1.4665	1.4711	-1.4711	-1.4784	1.4784	-1.5249	1.5249	
0.26316	-0.2	0.94557	-0.94557	-0.94923	0.94923	-0.95513	0.95513	-0.96014	0.96014	-0.98637	0.98637	-1.0254	1.0254	-1.0366	1.0366	-1.0696	1.0696	-1.0966	1.0966	-1.1378	1.1378	1.2121	-1.2121	-1.2401	1.2401	1.2926	-1.2926	-1.3301	1.3301	-1.3506	1.3506	-1.4141	1.4141	1.4669	-1.4669	-1.4719	1.4719	1.4785	-1.4785	-1.5249	1.5249	
0.26316	-0.18	-0.9549	0.9549	-0.95852	0.95852	0.96457	-0.96457	-0.96921	0.96921	-0.9941	0.9941	-1.0289	1.0289	1.0366	-1.0366	1.0697	-1.0697	-1.0975	1.0975	1.135	-1.135	-1.2131	1.2131	-1.2394	1.2394	1.2918	-1.2918	1.3296	-1.3296	-1.3498	1.3498	1.4135	-1.4135	1.4672	-1.4672	1.4728	-1.4728	1.4786	-1.4786	-1.5248	1.5248	
0.26316	-0.16	0.96325	-0.96325	-0.96687	0.96687	-0.97297	0.97297	-0.9774	0.9774	-0.99989	0.99989	1.0327	-1.0327	-1.0375	1.0375	1.0697	-1.0697	-1.0985	1.0985	-1.132	1.132	-1.2141	1.2141	-1.2386	1.2386	1.291	-1.291	1.3292	-1.3292	1.349	-1.349	-1.413	1.413	-1.4672	1.4672	1.4738	-1.4738	1.4787	-1.4787	1.5247	-1.5247	
0.26316	-0.14	-0.97063	0.97063	-0.9743	0.9743	-0.98028	0.98028	-0.9847	0.9847	-1.004	1.004	1.0341	-1.0341	-1.0418	1.0418	-1.0698	1.0698	-1.0994	1.0994	-1.1288	1.1288	-1.2154	1.2154	-1.2378	1.2378	-1.2902	1.2902	-1.3288	1.3288	-1.3483	1.3483	-1.4125	1.4125	-1.4672	1.4672	-1.4746	1.4746	-1.4789	1.4789	1.5247	-1.5247	
0.26316	-0.12	-0.97703	0.97703	-0.98079	0.98079	-0.9865	0.9865	-0.99101	0.99101	-1.007	1.007	-1.0339	1.0339	-1.0482	1.0482	1.0698	-1.0698	-1.1003	1.1003	-1.1254	1.1254	-1.2167	1.2167	-1.2368	1.2368	-1.2894	1.2894	1.3285	-1.3285	-1.3477	1.3477	-1.412	1.412	1.4672	-1.4672	1.4753	-1.4753	1.4792	-1.4792	-1.5246	1.5246	
0.26316	-0.1	0.98244	-0.98244	-0.98634	0.98634	-0.99164	0.99164	-0.99615	0.99615	-1.0095	1.0095	-1.0333	1.0333	-1.055	1.055	1.0699	-1.0699	-1.101	1.101	-1.1218	1.1218	-1.2181	1.2181	-1.2358	1.2358	1.2887	-1.2887	-1.3282	1.3282	1.3472	-1.3472	-1.4116	1.4116	1.4671	-1.4671	-1.4759	1.4759	1.4795	-1.4795	-1.5246	1.5246	
0.26316	-0.08	-0.98686	0.98686	-0.99097	0.99097	0.99575	-0.99575	-0.99987	0.99987	-1.0121	1.0121	1.0326	-1.0326	-1.0616	1.0616	-1.07	1.07	-1.1017	1.1017	-1.118	1.118	-1.2197	1.2197	-1.2347	1.2347	-1.2881	1.2881	-1.3279	1.3279	-1.3468	1.3468	-1.4112	1.4112	1.4671	-1.4671	1.4763	-1.4763	1.4798	-1.4798	-1.5246	1.5246	
0.26316	-0.06	0.99029	-0.99029	-0.99467	0.99467	-0.99887	0.99887	-1.0022	1.0022	1.0149	-1.0149	1.0316	-1.0316	-1.0674	1.0674	1.0704	-1.0704	-1.1023	1.1023	-1.1143	1.1143	1.2212	-1.2212	-1.2335	1.2335	-1.2876	1.2876	1.3277	-1.3277	1.3464	-1.3464	-1.411	1.411	1.467	-1.467	1.4765	-1.4765	1.4801	-1.4801	-1.5245	1.5245	
0.26316	-0.04	-0.99274	0.99274	-0.99746	0.99746	1.001	-1.001	-1.0034	1.0034	-1.0176	1.0176	-1.0306	1.0306	1.0696	-1.0696	-1.0735	1.0735	-1.1027	1.1027	1.1109	-1.1109	-1.2226	1.2226	-1.2324	1.2324	1.2872	-1.2872	-1.3276	1.3276	-1.3462	1.3462	-1.4108	1.4108	-1.467	1.467	1.4767	-1.4767	1.4804	-1.4804	-1.5245	1.5245	
0.26316	-0.02	-0.99421	0.99421	0.99927	-0.99927	-1.0022	1.0022	-1.004	1.004	1.0196	-1.0196	-1.0296	1.0296	1.0698	-1.0698	-1.077	1.077	-1.1029	1.1029	-1.1083	1.1083	-1.2237	1.2237	-1.2314	1.2314	-1.287	1.287	-1.3275	1.3275	-1.346	1.346	-1.4107	1.4107	-1.467	1.467	1.4768	-1.4768	1.4805	-1.4805	-1.5245	1.5245	
0.26316	-5.3009e-16	0.9947	-0.9947	-0.99993	0.99993	-1.0025	1.0025	-1.0042	1.0042	-1.0204	1.0204	-1.0291	1.0291	-1.0698	1.0698	-1.0784	1.0784	-1.103	1.103	1.1072	-1.1072	-1.2241	1.2241	-1.2311	1.2311	-1.2869	1.2869	-1.3275	1.3275	-1.346	1.346	-1.4106	1.4106	-1.467	1.467	-1.4768	1.4768	-1.4806	1.4806	-1.5245	1.5245	
0.26316	0.02	-0.99421	0.99421	-0.99927	0.99927	1.0022	-1.0022	-1.004	1.004	1.0196	-1.0196	-1.0296	1.0296	-1.0698	1.0698	-1.077	1.077	-1.1029	1.1029	-1.1083	1.1083	-1.2237	1.2237	-1.2314	1.2314	-1.287	1.287	-1.3275	1.3275	1.346	-1.346	-1.4107	1.4107	1.467	-1.467	-1.4768	1.4768	1.4805	-1.4805	1.5245	-1.5245	
0.26316	0.04	-0.99274	0.99274	-0.99746	0.99746	-1.001	1.001	-1.0034	1.0034	-1.0176	1.0176	-1.0306	1.0306	-1.0696	1.0696	-1.0735	1.0735	-1.1027	1.1027	-1.1109	1.1109	-1.2226	1.2226	-1.2324	1.2324	-1.2872	1.2872	-1.3276	1.3276	-1.3462	1.3462	-1.4108	1.4108	-1.467	1.467	1.4767	-1.4767	1.4804	-1.4804	-1.5245	1.5245	
0.26316	0.06	-0.99029	0.99029	0.99467	-0.99467	-0.99887	0.99887	-1.0022	1.0022	-1.0149	1.0149	1.0316	-1.0316	-1.0674	1.0674	-1.0704	1.0704	-1.1023	1.1023	-1.1143	1.1143	-1.2212	1.2212	-1.2335	1.2335	-1.2876	1.2876	-1.3277	1.3277	-1.3464	1.3464	-1.411	1.411	1.467	-1.467	1.4765	-1.4765	-1.4801	1.4801	-1.5245	1.5245	
0.26316	0.08	-0.98686	0.98686	0.99097	-0.99097	-0.99575	0.99575	-0.99987	0.99987	-1.0121	1.0121	-1.0326	1.0326	-1.0616	1.0616	-1.07	1.07	-1.1017	1.1017	-1.118	1.118	-1.2197	1.2197	-1.2347	1.2347	1.2881	-1.2881	-1.3279	1.3279	-1.3468	1.3468	-1.4112	1.4112	1.4671	-1.4671	1.4763	-1.4763	-1.4798	1.4798	1.5246	-1.5246	
0.26316	0.1	-0.98244	0.98244	0.98634	-0.98634	-0.99164	0.99164	-0.99615	0.99615	-1.0095	1.0095	1.0333	-1.0333	-1.055	1.055	1.0699	-1.0699	-1.101	1.101	1.1218	-1.1218	-1.2181	1.2181	-1.2358	1.2358	1.2887	-1.2887	1.3282	-1.3282	1.3472	-1.3472	1.4116	-1.4116	-1.4671	1.4671	1.4759	-1.4759	1.4795	-1.4795	1.5246	-1.5246	
0.26316	0.12	-0.97703	0.97703	-0.98079	0.98079	-0.9865	0.9865	-0.99101	0.99101	-1.007	1.007	1.0339	-1.0339	-1.0482	1.0482	-1.0698	1.0698	-1.1003	1.1003	-1.1254	1.1254	-1.2167	1.2167	-1.2368	1.2368	-1.2894	1.2894	-1.3285	1.3285	-1.3477	1.3477	-1.412	1.412	-1.4672	1.4672	-1.4753	1.4753	1.4792	-1.4792	-1.5246	1.5246	
0.26316	0.14	0.97063	-0.97063	0.9743	-0.9743	-0.98028	0.98028	-0.9847	0.9847	-1.004	1.004	-1.0341	1.0341	-1.0418	1.0418	-1.0698	1.0698	-1.0994	1.0994	-1.1288	1.1288	-1.2154	1.2154	-1.2378	1.2378	-1.2902	1.2902	-1.3288	1.3288	-1.3483	1.3483	-1.4125	1.4125	-1.4672	1.4672	-1.4746	1.4746	1.4789	-1.4789	-1.5247	1.5247	
0.26316	0.16	0.96325	-0.96325	0.96687	-0.96687	-0.97297	0.97297	-0.9774	0.9774	-0.99989	0.99989	-1.0327	1.0327	-1.0375	1.0375	-1.0697	1.0697	-1.0985	1.0985	-1.132	1.132	-1.2141	1.2141	-1.2386	1.2386	-1.291	1.291	1.3292	-1.3292	-1.349	1.349	-1.413	1.413	1.4672	-1.4672	1.4738	-1.4738	1.4787	-1.4787	-1.5247	1.5247	
0.26316	0.18	-0.9549	0.9549	-0.95852	0.95852	-0.96457	0.96457	-0.96921	0.96921	-0.9941	0.9941	-1.0289	1.0289	1.0366	-1.0366	-1.0697	1.0697	-1.0975	1.0975	-1.135	1.135	1.2131	-1.2131	-1.2394	1.2394	-1.2918	1.2918	-1.3296	1.3296	-1.3498	1.3498	-1.4135	1.4135	-1.4672	1.4672	-1.4728	1.4728	1.4786	-1.4786	1.5248	-1.5248	
0.26316	0.2	-0.94557	0.94557	-0.94923	0.94923	-0.95513	0.95513	0.96014	-0.96014	-0.98637	0.98637	-1.0254	1.0254	1.0366	-1.0366	-1.0696	1.0696	-1.0966	1.0966	-1.1378	1.1378	-1.2121	1.2121	-1.2401	1.2401	1.2926	-1.2926	-1.3301	1.3301	-1.3506	1.3506	-1.4141	1.4141	1.4669	-1.4669	-1.4719	1.4719	1.4785	-1.4785	-1.5249	1.5249	
0.26316	0.22	-0.93527	0.93527	-0.93903	0.93903	-0.94471	0.94471	0.9502	-0.9502	-0.97681	0.97681	-1.0229	1.0229	-1.0367	1.0367	-1.0696	1.0696	-1.0957	1.0957	-1.1404	1.1404	-1.2113	1.2113	-1.2408	1.2408	-1.2934	1.2934	-1.3305	1.3305	-1.3515	1.3515	-1.4148	1.4148	-1.4665	1.4665	1.4711	-1.4711	-1.4784	1.4784	-1.5249	1.5249	
0.26316	0.24	0.92403	-0.92403	-0.92793	0.92793	-0.93336	0.93336	0.93936	-0.93936	-0.96575	0.96575	-1.0212	1.0212	-1.0369	1.0369	1.0696	-1.0696	-1.0948	1.0948	-1.1428	1.1428	-1.2106	1.2106	-1.2414	1.2414	-1.2942	1.2942	1.331	-1.331	-1.3524	1.3524	-1.4155	1.4155	1.4656	-1.4656	1.4705	-1.4705	1.4783	-1.4783	-1.525	1.525	
0.26316	0.26	-0.91186	0.91186	-0.91593	0.91593	-0.92112	0.92112	-0.92763	0.92763	-0.95345	0.95345	-1.0201	1.0201	1.0371	-1.0371	1.0695	-1.0695	-1.094	1.094	-1.1449	1.1449	1.21	-1.21	-1.242	1.242	1.2949	-1.2949	-1.3315	1.3315	-1.3533	1.3533	1.4162	-1.4162	1.4644	-1.4644	-1.4703	1.4703	1.4783	-1.4783	1.5251	-1.5251	
0.26316	0.28	-0.89878	0.89878	-0.90305	0.90305	-0.90802	0.90802	-0.91501	0.91501	-0.9401	0.9401	-1.0192	1.0192	1.0372	-1.0372	1.0695	-1.0695	-1.0932	1.0932	-1.1469	1.1469	1.2095	-1.2095	-1.2426	1.2426	-1.2956	1.2956	-1.3319	1.3319	-1.3543	1.3543	-1.4169	1.4169	-1.463	1.463	1.4702	-1.4702	1.4783	-1.4783	-1.5252	1.5252	
0.26316	0.3	-0.8848	0.8848	0.8893	-0.8893	-0.89408	0.89408	-0.90153	0.90153	-0.92582	0.92582	-1.0186	1.0186	-1.0373	1.0373	1.0695	-1.0695	-1.0925	1.0925	1.1488	-1.1488	1.2091	-1.2091	-1.2432	1.2432	-1.2962	1.2962	1.3324	-1.3324	-1.3553	1.3553	-1.4176	1.4176	1.4614	-1.4614	1.4702	-1.4702	1.4783	-1.4783	-1.5253	1.5253	
0.26316	0.32	-0.86995	0.86995	-0.87468	0.87468	-0.87934	0.87934	-0.88721	0.88721	-0.91067	0.91067	-1.0181	1.0181	-1.0374	1.0374	-1.0695	1.0695	-1.0918	1.0918	1.1504	-1.1504	1.2087	-1.2087	-1.2437	1.2437	1.2968	-1.2968	-1.3329	1.3329	-1.3562	1.3562	-1.4183	1.4183	1.4597	-1.4597	-1.4703	1.4703	1.4783	-1.4783	-1.5254	1.5254	
0.26316	0.34	0.85426	-0.85426	-0.85923	0.85923	-0.86381	0.86381	-0.87207	0.87207	-0.89472	0.89472	-1.0178	1.0178	-1.0375	1.0375	-1.0694	1.0694	-1.0912	1.0912	-1.152	1.152	-1.2085	1.2085	-1.2443	1.2443	1.2973	-1.2973	-1.3334	1.3334	-1.3572	1.3572	-1.419	1.419	-1.458	1.458	-1.4704	1.4704	-1.4783	1.4783	-1.5255	1.5255	
0.26316	0.36	0.83774	-0.83774	-0.84294	0.84294	0.84751	-0.84751	-0.85612	0.85612	-0.87799	0.87799	-1.0175	1.0175	1.0376	-1.0376	1.0694	-1.0694	-1.0907	1.0907	1.1533	-1.1533	-1.2082	1.2082	1.2448	-1.2448	1.2978	-1.2978	-1.3339	1.3339	-1.3582	1.3582	-1.4198	1.4198	1.4562	-1.4562	1.4705	-1.4705	1.4783	-1.4783	-1.5256	1.5256	
0.26316	0.38	0.82042	-0.82042	-0.82584	0.82584	0.83046	-0.83046	0.8394	-0.8394	-0.86053	0.86053	-1.0172	1.0172	-1.0377	1.0377	-1.0694	1.0694	-1.0901	1.0901	-1.1546	1.1546	1.208	-1.208	-1.2454	1.2454	-1.2982	1.2982	-1.3343	1.3343	-1.3591	1.3591	-1.4205	1.4205	-1.4544	1.4544	-1.4706	1.4706	1.4784	-1.4784	-1.5257	1.5257	
0.26316	0.4	0.80232	-0.80232	-0.80795	0.80795	-0.81267	0.81267	-0.82192	0.82192	-0.84237	0.84237	-1.017	1.017	-1.0377	1.0377	-1.0694	1.0694	-1.0897	1.0897	-1.1558	1.1558	-1.2079	1.2079	-1.246	1.246	-1.2986	1.2986	-1.3348	1.3348	-1.3601	1.3601	-1.4212	1.4212	-1.4526	1.4526	-1.4708	1.4708	-1.4784	1.4784	-1.5258	1.5258	
0.26316	0.42	0.78346	-0.78346	-0.78929	0.78929	0.79418	-0.79418	-0.80372	0.80372	-0.82352	0.82352	-1.0169	1.0169	-1.0378	1.0378	-1.0694	1.0694	-1.0893	1.0893	-1.1569	1.1569	-1.2078	1.2078	-1.2465	1.2465	1.299	-1.299	-1.3352	1.3352	-1.361	1.361	-1.4219	1.4219	1.4508	-1.4508	-1.4709	1.4709	1.4784	-1.4784	-1.5259	1.5259	
0.26316	0.44	-0.76385	0.76385	-0.7699	0.7699	0.77498	-0.77498	0.78481	-0.78481	-0.80403	0.80403	-1.0167	1.0167	-1.0378	1.0378	1.0694	-1.0694	-1.0889	1.0889	-1.1578	1.1578	1.2077	-1.2077	-1.2471	1.2471	1.2993	-1.2993	-1.3356	1.3356	-1.3619	1.3619	-1.4226	1.4226	-1.449	1.449	1.4711	-1.4711	1.4785	-1.4785	1.5261	-1.5261	
0.26316	0.46	0.74351	-0.74351	-0.74979	0.74979	0.75511	-0.75511	0.76522	-0.76522	-0.78392	0.78392	-1.0166	1.0166	1.0379	-1.0379	-1.0694	1.0694	-1.0885	1.0885	1.1587	-1.1587	-1.2076	1.2076	1.2476	-1.2476	1.2996	-1.2996	-1.336	1.336	-1.3627	1.3627	-1.4232	1.4232	1.4473	-1.4473	-1.4712	1.4712	-1.4785	1.4785	-1.5262	1.5262	
0.26316	0.48	-0.72247	0.72247	-0.729	0.729	0.73458	-0.73458	-0.74498	0.74498	-0.76322	0.76322	-1.0165	1.0165	-1.0379	1.0379	-1.0694	1.0694	-1.0882	1.0882	-1.1595	1.1595	1.2075	-1.2075	-1.2482	1.2482	1.2998	-1.2998	-1.3364	1.3364	-1.3635	1.3635	-1.4239	1.4239	1.4456	-1.4456	-1.4713	1.4713	1.4786	-1.4786	-1.5263	1.5263	
0.26316	0.5	0.70073	-0.70073	-0.70756	0.70756	0.71342	-0.71342	-0.72411	0.72411	-0.74196	0.74196	-1.0164	1.0164	-1.0379	1.0379	-1.0694	1.0694	-1.0879	1.0879	1.1603	-1.1603	-1.2075	1.2075	-1.2487	1.2487	1.3	-1.3	-1.3367	1.3367	1.3643	-1.3643	-1.4245	1.4245	1.4439	-1.4439	1.4714	-1.4714	-1.4787	1.4787	-1.5264	1.5264	
0.26316	0.52	-0.67832	0.67832	-0.68549	0.68549	-0.69165	0.69165	0.70265	-0.70265	-0.72018	0.72018	-1.0164	1.0164	1.038	-1.038	-1.0694	1.0694	-1.0877	1.0877	1.161	-1.161	-1.2074	1.2074	-1.2493	1.2493	-1.3002	1.3002	1.3371	-1.3371	1.3651	-1.3651	-1.4251	1.4251	1.4423	-1.4423	-1.4715	1.4715	1.4787	-1.4787	1.5265	-1.5265	
0.26316	0.54	0.65526	-0.65526	-0.66282	0.66282	0.66931	-0.66931	0.68063	-0.68063	-0.6979	0.6979	-1.0163	1.0163	1.038	-1.038	1.0694	-1.0694	-1.0874	1.0874	1.1616	-1.1616	-1.2074	1.2074	-1.2498	1.2498	1.3004	-1.3004	-1.3374	1.3374	-1.3658	1.3658	1.4257	-1.4257	1.4408	-1.4408	-1.4716	1.4716	1.4788	-1.4788	-1.5266	1.5266	
0.26316	0.56	0.63157	-0.63157	-0.63958	0.63958	-0.64642	0.64642	-0.65807	0.65807	-0.67517	0.67517	-1.0162	1.0162	-1.038	1.038	-1.0694	1.0694	-1.0872	1.0872	-1.1621	1.1621	1.2073	-1.2073	-1.2503	1.2503	1.3006	-1.3006	-1.3377	1.3377	-1.3665	1.3665	1.4262	-1.4262	-1.4393	1.4393	-1.4717	1.4717	-1.4789	1.4789	1.5267	-1.5267	
0.26316	0.58	-0.60726	0.60726	-0.6158	0.6158	-0.62302	0.62302	-0.63502	0.63502	-0.65202	0.65202	-1.0162	1.0162	1.038	-1.038	1.0694	-1.0694	-1.087	1.087	-1.1627	1.1627	-1.2073	1.2073	-1.2508	1.2508	1.3007	-1.3007	-1.338	1.338	-1.3671	1.3671	-1.4268	1.4268	1.4379	-1.4379	-1.4718	1.4718	-1.4789	1.4789	-1.5269	1.5269	
0.26316	0.6	-0.58235	0.58235	-0.59149	0.59149	0.59915	-0.59915	-0.61151	0.61151	-0.62849	0.62849	-1.0162	1.0162	-1.0381	1.0381	-1.0694	1.0694	-1.0869	1.0869	-1.1631	1.1631	-1.2073	1.2073	-1.2513	1.2513	1.3008	-1.3008	-1.3383	1.3383	-1.3677	1.3677	-1.4273	1.4273	-1.4366	1.4366	-1.4719	1.4719	-1.479	1.479	-1.527	1.527	
0.26316	0.62	0.55688	-0.55688	-0.56668	0.56668	0.57486	-0.57486	0.58758	-0.58758	-0.60464	0.60464	-1.0161	1.0161	1.0381	-1.0381	1.0694	-1.0694	-1.0867	1.0867	1.1636	-1.1636	-1.2073	1.2073	-1.2517	1.2517	1.3009	-1.3009	1.3385	-1.3385	1.3683	-1.3683	-1.4277	1.4277	1.4353	-1.4353	-1.472	1.472	1.4791	-1.4791	-1.5271	1.5271	
0.26316	0.64	0.53086	-0.53086	-0.54141	0.54141	0.5502	-0.5502	-0.56329	0.56329	-0.58052	0.58052	-1.0161	1.0161	-1.0381	1.0381	-1.0694	1.0694	-1.0865	1.0865	-1.164	1.164	-1.2073	1.2073	-1.2522	1.2522	1.301	-1.301	-1.3388	1.3388	1.3689	-1.3689	-1.4282	1.4282	-1.4341	1.4341	-1.4721	1.4721	-1.4791	1.4791	-1.5272	1.5272	
0.26316	0.66	0.50433	-0.50433	-0.51569	0.51569	0.5252	-0.5252	0.53867	-0.53867	-0.55617	0.55617	-1.016	1.016	-1.0381	1.0381	1.0694	-1.0694	-1.0864	1.0864	1.1643	-1.1643	1.2072	-1.2072	1.2526	-1.2526	1.3011	-1.3011	-1.339	1.339	-1.3694	1.3694	-1.4285	1.4285	1.433	-1.433	-1.4721	1.4721	1.4792	-1.4792	1.5273	-1.5273	
